ID,Channel,Content Length,Content
560285434136231946,general,9,mee6 is a
560285437030039578,general,1,c
560285440524156948,general,1,u
560285443300786187,general,1,n
560285447482507265,general,1,t
560285689200246806,general,22,ill never be a mod lol
560285876433977344,general,19,ok i got a nickname
560285892934107167,general,6,*cunt*
560285993865838593,general,10,***CUNT***
560286035578454036,general,2,uh
560286047704186881,general,10,whats that
560286127643295744,general,4,sure
560286144110002176,general,4,then
560286328785338401,general,14,article 13 bad
560286454689824793,general,3,yay
560286474910695425,general,13,can i be mod?
560286573502005279,general,3,*&*
560286589742350337,general,3,*&*
560286661259296768,general,12,im a leonist
560286757585682434,general,0,
560286982970802194,general,3,yes
560287023752282138,general,8,**wait**
560287029590622218,general,2,no
560287101472473089,general,23,you make the server yet
560287776847822858,general,10,god i love
560287787643961345,general,2,uh
560287887590162462,general,11,lasagna bot
560288025800736788,general,27,theres girls in this server
560288031362383872,general,4,damn
560288106297819200,general,29,i thoght all yall were incels
560288255635881985,general,3,owo
560288397697220650,general,5,nigel
560288459336450068,general,1,n
560288464915136522,general,1,i
560288466898780196,general,1,g
560288476843606057,general,1,e
560288479062523904,general,1,l
560288543684165632,general,12,your a loser
560609964423512066,general,0,
560627271858126850,mutedvc,15,What yall doing
560627500741558312,mutedvc,34,Why are you guys talking about mms
560627842371551253,mutedvc,32,Why are we taking about mm lore?
560628854553837588,mutedvc,28,You guys wanna see my mm oc?
560629251779330098,mutedvc,50,<@523930253769572373> talk you qont do it no balls
560631336793014292,mutedvc,1,^
560631374185234432,mutedvc,12,Box this man
560632585361817611,mutedvc,0,
560632624545005603,mutedvc,1,👌
560632834595880961,mutedvc,21,<@523930253769572373>
560632858289373215,mutedvc,25,Your voice is really high
560632884453572610,mutedvc,10,Are you 9?
560632938333470740,mutedvc,16,How old are you?
560633544909651995,mutedvc,26,I'm refusing to watch this
560633831221362739,mutedvc,11,Mods @ here
560633846400286730,mutedvc,17,You wont no balls
560633952885407764,mutedvc,22,<@&477827132626829323>
560634056199503882,mutedvc,2,Vc
560634402061680651,mutedvc,13,Doawk rule 34
560635653507907604,mutedvc,25,<@523930253769572373> yes
560635752052949003,mutedvc,24,Tell them to join the vc
560636680780906506,mutedvc,26,<@430337131593072640> cool
560636789904375808,mutedvc,43,<@523930253769572373> ping everyone already
560637435655225345,mutedvc,6,K then
560638570155606047,mutedvc,39,<:gregtrollslibtard:504760045074907136>
560638861802209293,colonization,40,I still dont know what this channels for
560638947131129887,colonization,6,K them
560639130925662229,mutedvc,1,😎
560639187460816906,mutedvc,1,👌
560639190627254283,mutedvc,1,👌
560639241030205453,mutedvc,39,<:gregtrollslibtard:504760045074907136>
560639253365915663,mutedvc,301,<:gregooh:504708093616193547> <:gregsaysshutupimfamous:504761811472482331> <:gregooh:504708093616193547> <:gregsaysshutupimfamous:504761811472482331> <:gregooh:504708093616193547> <:gregsaysshutupimfamous:504761811472482331> <:gregsleep:504708094186618880> <:gregsaysshutupimfamous:504761811472482331>
560639332927537152,mutedvc,2,!s
560651125427011584,general,16,Chat indeed dead
560651206310232064,general,34,Leon about to become the next drop
560651251109330947,general,9,*@every-*
560976212344963092,general,13,Who uses that
560976224046940193,general,8,Actually
560976290505818122,general,44,I've never even clicked on that channel once
560983051320950794,general,16,Hes a 9 year old
560983263502663680,general,38,*leon could box me* stops Insulting he
560983417349734422,general,11,I mean I am
560983433413656597,general,11,Technically
560983581468655636,general,35,Leon hows tha super secret mod chat
560983682014248981,general,30,Yall hold orgies there dont ya
560983721482649631,general,23,The secret nsfw channel
560983780962205708,general,15,I got boxed for
560983802546225152,general,6,"Spam"
560983824989945866,general,6,I know
560983907437379596,general,51,Its just not being able to talk or see other convos
560983928354242561,general,4,Nice
560983950365818920,general,7,Tell us
560984226653274133,general,7,Tell us
560984254817894403,general,3,Hmm
560984286841536522,general,10,***HMMM***
560984308383481856,general,8,Dm me it
560984314599178263,general,3,Plz
560984321201143828,general,5,Daddy
560984474670596098,general,6,"Spam"
560984499643613208,general,1,I
560984528626384908,general,15,Said a sentence
560984532577288230,general,4,Like
560984537048547338,general,4,This
560984546212970497,general,3,For
560984604467658783,general,4,Once
560984672151011339,general,11,***PENIS***
560984690857607169,general,1,N
560984695639375882,general,1,I
560984699548467213,general,1,G
560984703859949589,general,1,G
560984765092724742,general,32,<@523930253769572373> tell story
560984797074161665,general,2,Uh
560984818792529945,general,24,Tell story and I'll stop
560984944671719453,general,26,Can you dm me it at least?
560985009713053706,general,36,This just wants me what to know more
560985080374231048,general,16,What did you do?
