ID,Channel,Content Length,Content
558796552798339073,minecraft,41,<@351343653257740291> the skins cringe me
558796895707856906,minecraft,62,I would be ashamed to wear the steven universe skin on servers
558797034241392648,minecraft,28,Kinda  <@351343653257740291>
560647053563265064,minecraft,2,Na
560647236384718858,minecraft,47,<@446096625845403648> put a bag over that thing
560647448633278496,minecraft,47,<@344590188863029248> <@344590188863029248> rip
560647492753031183,minecraft,25,<@446096625845403648> yes
560647603046318093,minecraft,4,Yeah
560647643571683338,minecraft,28,<@282716043867062272> tinder
560647765181464586,minecraft,26,Good <@390279597016743937>
560647983360901151,minecraft,57,<@131608014405894145> nah man u had to burn her like that
560648307911819275,minecraft,13,Leave the pig
560648404737458176,minecraft,44,<@446096625845403648> then why are u here xD
560648572668739607,minecraft,0,
560648913170857986,minecraft,69,<@390927343151218697> using /kill repeat command blocks on my friends
560649250980233226,minecraft,126,I wish they didnt have the option to disable command blocks so i can repeat deop and repeat kill my friends in their world lol
560649572075175969,minecraft,40,<@330728923614806018> i really dont know
560649641427992606,minecraft,54,<@432715264652738561> im 3 months away from being born
560649733908070401,minecraft,8,Anyoying
560649908047314966,minecraft,31,<@344590188863029248> bug fixes
560650172204318721,minecraft,41,I am stuck in beta on minecraft win 10 :(
560650289133125658,minecraft,43,<@390927343151218697> i bet u get that alot
560650313007366154,minecraft,2,XD
560650438777634851,minecraft,28,<@344590188863029248> agreed
560650809864355850,minecraft,32,<@282716043867062272> lol thanks
560650883646488578,minecraft,3,Yes
560650937467928606,minecraft,45,<@344590188863029248> i just started using it
560651033601376289,minecraft,24,How do I do that exactly
560651148566986766,minecraft,5,Oh ok
560652522210066433,minecraft,32,<@344590188863029248> added some
560652777299247105,minecraft,25,<@118204525701103620> hey
560652966751895552,off-topic,27,Shrek is love shrek is life
560653048800870429,off-topic,0,
560653152928661514,off-topic,4,....
560653199988752404,off-topic,34,Ok thats enough internet for today
560653332931411968,off-topic,3,Why
560653410890809374,off-topic,19,That dog looks high
