ID,Channel,Content Length,Content
560601353148170251,off-topic,3,pog
560601684187807744,off-topic,38,and do you want to hear the best part?
560601744732848148,off-topic,40,all three servants came from silver card
560601758360141825,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560601844183859210,off-topic,31,idk how_ but I got EX rank luck
560601967953575973,off-topic,46,I guess I'll get fucked when CCC arrives on NA
560601973506965505,off-topic,6,rip me
560602010442006528,off-topic,27,I have been saving for melt
560602103232593924,off-topic,3,but
560602111239258114,off-topic,8,I wanted
560602126909308939,off-topic,15,my fucking loli
560602198304882702,off-topic,15,that can evolve
560602212888215563,off-topic,11,into a such
560602235378335744,off-topic,5,great
560602258035703822,off-topic,5,grill
560602288016719949,off-topic,31,I wanted the mature version btw
560602311802617861,off-topic,18,me don't like loli
560602344102952991,off-topic,14,that's illegal
560602437170364417,off-topic,3,now
560602464512901140,off-topic,12,the thing is
560602487304880139,off-topic,22,I was raising carmilla
560602499153788929,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560602595404808195,off-topic,10,me take ss
