ID,Server,Channel,Content Length,Content
558862606832762891,/r/SwordArtOnline,sao-games,0,
558862725317394442,/r/SwordArtOnline,sao-games,61,Holy shit the method I used to get this run was utter dogshit
558867035602419713,/r/SwordArtOnline,sao-games,58,Yo TwinSwords you wanna hear the hell I had to go through?
558867253173551115,/r/SwordArtOnline,sao-games,127,The dogshit method I just pulled off required hitting **ALL CRITS** with SS3 hits and 3/4 of my autoattacks had to be Crits too
558867348900282382,/r/SwordArtOnline,sao-games,45,And UWKiritov1 doesn't have an All Crit skill
558867566592786433,/r/SwordArtOnline,sao-games,39,It took me 100 runs just to get a Sub38
558867588571201566,/r/SwordArtOnline,sao-games,12,Jesus Christ
558868669053141022,SAO: Memory Defrag,global-md,20,Guaranteed Top5 here
558868751114567702,SAO: Memory Defrag,global-md,46,This run took me legit forever just to get lol
558868763039105027,SAO: Memory Defrag,global-md,12,100+ retries
558868975539191828,SAO: Memory Defrag,global-md,4,Holy
558869005453099018,SAO: Memory Defrag,global-md,5,&r lb
558869214518312970,SAO: Memory Defrag,global-md,25,Saph who's your #1/#2/#3?
558869473516584980,SAO: Memory Defrag,global-md,74,My bracket has like one or two snipers at best that can snipe me from Top5
558869505632108544,SAO: Memory Defrag,global-md,33,The rest can't do Sub37.8 hitless
558869512443920395,SAO: Memory Defrag,global-md,4,Lmao
558869629746020352,SAO: Memory Defrag,global-md,43,Does anyone know if Tiamat's in this server
558869634644836353,SAO: Memory Defrag,global-md,1,?
558869896918990869,SAO: Memory Defrag,global-md,34,So I'm looking at my bracket again
558869942691430440,SAO: Memory Defrag,global-md,32,The gap from #1 -> #2 is 14.5sec
558869948177580052,SAO: Memory Defrag,global-md,5,Lmfao
558870004230127637,SAO: Memory Defrag,global-md,31,And #2 sustained damage as well
558870209188986900,SAO: Memory Defrag,global-md,12,Night Yunaeo
558870450885754884,SAO: Memory Defrag,role-request,24,.iam event notifications
558870492258238464,SAO: Memory Defrag,bot-playground,24,.iam event notifications
558870531718512652,SAO: Memory Defrag,global-md,9,0031 here
558870874921631744,SAO: Memory Defrag,global-md,4,True
558870925161005056,SAO: Memory Defrag,global-md,25,But I don't wanna hear it
558870935009099776,SAO: Memory Defrag,global-md,3,Lol
558871405937295361,SAO: Memory Defrag,global-md,11,Gets spammy
558871914806902786,SAO: Memory Defrag,global-md,6,Oh fml
558871997329833994,SAO: Memory Defrag,global-md,78,Besides Silver Lining is there anywhere I can get `Hina Doll Upgrade Crystal`?
558872248513986570,SAO: Memory Defrag,global-md,13,I'm 1~2 short
559070143117000704,/r/SwordArtOnline,alicization-anime-spoilers,4,Holy
559070147772547093,/r/SwordArtOnline,alicization-anime-spoilers,4,Fuck
