ID,Channel,Content Length,Content
560962896561963029,minecraft,5,Hello
560963683228844033,minecraft,5,neato
560963714795307031,minecraft,4,kden
560963807242092544,bot-commands,5,!rank
560963887755689996,minecraft,1,^
560964771579428865,minecraft,17,how do I rank up?
560964843104894979,minecraft,43,I'd like to talk in vc eventually you know?
560964903968440350,minecraft,11,neat thanks
560975870957846528,bot-commands,5,!rank
560975973693128705,minecraft,28,Ill get there eventually T~T
560976077141442561,minecraft,36,I remember when 1.6 was a big update
560976103871741952,minecraft,10,good times
560976208964222976,minecraft,57,and now theyre coming out with *bears* and *TOILETS* idek
560976245412855808,minecraft,23,its just so complicated
560976307102679084,minecraft,60,I miss the good ol days when I could use a sword as a shield
560976372206534665,minecraft,35,and right clicking didnt strip wood
