ID,Server,Channel,Content Length,Content
558996535359176726,FlareTV - PewDiePie vs T-Series,commands,10,Pls search
558996565746778112,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
558996667194671125,FlareTV - PewDiePie vs T-Series,commands,7,Pls bal
558996740364173333,FlareTV - PewDiePie vs T-Series,commands,11,Pls deposit
558996820764917770,FlareTV - PewDiePie vs T-Series,commands,14,Pls deposit 10
558996844919783424,FlareTV - PewDiePie vs T-Series,commands,7,Pls bal
558996871692025856,FlareTV - PewDiePie vs T-Series,commands,3,Oof
558996924838051862,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit 355
558997035995365390,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit 260
558997058330296340,FlareTV - PewDiePie vs T-Series,commands,7,Pls bal
558997089934245898,FlareTV - PewDiePie vs T-Series,commands,13,Pls deposit 5
558997158800392212,FlareTV - PewDiePie vs T-Series,commands,35,<:SurprisedPika:514644033901953025>
558997204619100166,FlareTV - PewDiePie vs T-Series,commands,10,Pls bet 10
558997272147394575,FlareTV - PewDiePie vs T-Series,commands,7,Pls buy
558997305395773454,FlareTV - PewDiePie vs T-Series,commands,8,Pls shop
559003737751027726,FlareTV - PewDiePie vs T-Series,general,4,Bruh
559003788455968818,FlareTV - PewDiePie vs T-Series,general,23,Barry B. Benson is dead
