ID,Content Length,Content
560600256383811599,17,bruh dibble sleep
560600375259037728,4,damn
560600587184504847,3,wut
560600994770059284,60,<@!496812491783929876> GO TO SLEEPNLNLNLNLNLNLjk jk jk we love you
560601014751854608,25,but seriously go to sleep
560601085862084618,3,oof
560601161405562901,9,seriously
560601180284256277,11,go to sleep
560601221556076552,2,ok
560601236303249419,10,sleep soon
560601245325197323,8,trust me
560601400514445325,44,dibble trust meNLNLNLwe love you... go to sleep
560601442633646101,2,ok
560601492176896012,5,oh ok
560601698549235732,38,swipe up from the bottom of the screen
560601732812505118,43,and press and hold on the brightness slider
560601783714447371,15,tap night shift
560601820259680282,7,ok good
560601912420990991,3,oof
560601963641831433,4,fuck
560602022500630531,4,damn
560602069317320704,4,damn
560602077722837004,9,you lucky
560602143355305984,4,true
560636861404545064,4,no u
560636876847841313,19,one direction sucks
560636919008985102,14,prove me wrong
560636988563390478,4,yeet
560637054342660116,4,damn
560637103843573772,18,literally anything
560637221665898516,33,they arent <@!544520654284914688>
560637351827734528,36,bruh fight me <@!391453633700560907>
560637381984649227,28,mint chocolate chip is great
560637397432533032,8,bye eliz
560637430613671958,22,its only like 9:30 tho
560637501677633547,3,oof
560637585932812309,9,well then
560637636776165409,36,that took an unintended turn quickly
560637680401121291,38,<@!455843146224500736> some weird shit
560637813008105472,4,damn
560637870529052693,4,damn
560637893073305610,11,fuck modbot
560637904603316241,14,like seriously
560637919870844968,5,:ass:
560638062011613184,4,no u
560638068751597608,2,no
560638171302592522,9,ass>tiddy
560638182874546186,3,why
560638202617135116,19,why do you disagree
560638228378419212,11,damn astral
560638397706928138,4,damn
560638444452446218,1,^
560638468305190932,20,personalty is better
560638508742475786,12,TOP is ok...
560638554317783041,41,never really got into those emo songs tho
560638634093445170,42,bruh lets square up <@!544520654284914688>
560638700514443266,19,*fuck spotify adds*
560638714959757328,4,*ads
560638723717464074,4,FUCK
560638784392265757,15,damn that sucks
560638938377617418,4,nice
560638976902430722,3,oof
560638992920608768,3,idk
560639106070085677,4,damn
560639148034228244,19,band kids are weird
560639227000520749,3,oof
560639237884477460,9,well then
560639287121674251,4,damn
560639390238507010,47,my dream girl is my gf right now so... fight me
560639427362291712,3,yes
560639482874036224,36,wait isnt summer like in college tho
560639518063984665,23,no i havent seen dibble
560639659106107392,4,nice
560639784913993759,3,oof
560639939822485516,23,ugh catholic schools...
560639990246277130,38,especially certain ones in my state...
560640010689314836,22,fucking southerners...
560640040082997248,1,F
560640166939721748,3,wut
560640255791988738,9,well then
560640349161127958,4,LMAO
560640391423197221,47,https://tenor.com/view/sweaty-balls-gif-5761113
560640554573103124,4,nice
560640712710815745,1,F
560640774450970634,48,bruh what is it with white girls and "sksksksks"
560640907083382787,9,damn alex
560641015938023442,79,https://open.spotify.com/album/0ENO6mRFlIEPZbB7GHBbWu?si=9FFJQKE2TrSEbqCv8NW4TA
560641036746227713,28,EVERYONE LISTEN TO THIS SONG
560641138290327579,108,https://open.spotify.com/album/0ENO6mRFlIEPZbB7GHBbWu?si=9FFJQKE2TrSEbqCv8NW4TA everyone listen to this song
560641151112314887,14,like seriously
560641206946758666,9,hi banana
560641249854357504,33,crazy white people smh my head...
560641331664257034,8,fight me
560641372517040129,3,yes
560642183422541824,5,nigga
560642208806731777,38,<@!237279229836787712> are you chinese
560642282395795457,33,ok lets time to have a chinese vc
560642333545201679,4,what
560642524222586911,3,oof
560642613414330368,5,hmmmm
560642622272700416,1,🤔
560642647514021897,8,no don't
560642745534775298,13,what the fuck
560642789420040192,9,wtf alex?
560642887541325824,4,nice
560642911830671370,5,fuck?
560643007221596161,27,<@!101369449650597888> hmmm
560643100826140692,49,more details <@!101369449650597888> NLNLNLNLNLjk jk jk
560643155494436874,16,whats strairs 80
560643201174732802,1,F
560643343537668146,31,ping him <@!237279229836787712>
560643480351670273,15,russo essay wut
560643568268607508,4,damn
560643585427505193,9,well then
560643632395321345,1,F
560644020309852160,26,ok lets square up everyone
560644167097778206,32,yeah true <@!544520654284914688>
560644236551389184,16,people are weird
560644384769441792,34,oof <@!481167731228540937> big rip
560644402318671873,11,what astral
560644508388294667,2,hi
560644537001836577,36,what you want <@!101369449650597888>
560644550230671380,17,is sum ting wong?
560644654752858114,1,F
560644707005235231,33,6-72 hours <@!189793204349042689>
560644819735543831,111,brandon it differs by disease but usually that time span_ could be as low as 2-4 hours depending on the disease
560645096836562944,53,<@!237279229836787712> hmu i might be able to help...
560645123688497153,14,or i might not
560645143217176602,5,oh ok
560645243448459284,24,like trumps a good pres?
560645257851830292,22,<@!481167731228540937>
560645300981596170,2,ye
560645305608044569,2,ik
560645325300432907,4,no u
560645407831490561,18,ugh those mantises
560645424432676924,6,*male?
560645475485614081,11,there we go
560645627592179738,1,F
560645695434915840,25,I've never made starboard
560645703525728257,3,rip
560645741580779521,31,fuck you <@!101369449650597888>
560645781674131456,4,what
560645797444583424,4,no u
560646111044567050,15,oof lunarch mad
560646185078095882,1,F
560646330175979520,33,<@!262671492372758528> EDT right?
560646382051000320,20,bc EST would be 12am
560646416532504576,3,gud
560646476208799744,3,haw
560646480885579786,3,yee
560646519972167691,4,shit
560646556232187963,4,no u
560647156512456736,69,<@!544520654284914688> what about rome I might be able to link things
560647204528848917,4,nice
560647391863242789,3,gud
560647528799010847,13,FRENCH TOAST!
560648425255731200,4,damn
560648454901071882,37,makeup remover <@!482675776098009110>
560648522404200458,10,that sucks
560648534471213079,12,@bananaearch
560648560715235339,39,<@!482675776098009110> just go to sleep
560648575449563138,7,FUCK ME
560648619859116032,5,aight
560648652809568267,12,oh yeah true
560648692298678273,32,I don't understand girl problems
560648712276410418,7,so yean
560648722959302656,5,*yeah
560648730253197323,4,FUCK
560648919873355776,52,e girl extermination still on <@!262671492372758528>
560649131840897034,32,10:30 EDT <@!189128441616924683>
560649301265612802,5,hmmmm
560649326808924180,8,wait why
560649338733330442,13,summer break?
560649374040981524,2,ok
560649402394476554,4,yeah
560649596280504352,110,<@!189793204349042689> i'd advise dming me if you really want help here but... antiemetic and hot water bottle
560649653301936128,7,no dont
560649752853610528,65,brandon... antiemetics work like a charm if you want to not vomit
560649858839740416,31,oof brandon's a brit never mind
560649876036386848,12,no help here
560649892037525531,15,I'm an american
560649953416970242,3,yes
560650146069741575,188,<@!226463005288824834> probably not_ like he said... it might be food poisoning_ which would likely mean that he either has norovirus_ salmonella_ or e.coli... shitting only makes it worse
560650234536001584,3,oof
560650354820120587,78,its the asian... it runs in the family... what can I do <@!226463005288824834>
560650414266253312,4,damn
560650503432830996,7,yeah ik
560650535712063488,35,just throwing out possibilities tho
560650591773392896,3,wut
560650594449358849,4,same
560650639592521758,32,yeah true <@!226463005288824834>
560650658592718868,29,only certain doctors are rich
560650703476097024,4,yeah
560650793917874196,10,damn diana
560650812813082636,21,that hurts personally
560650880425263136,3,tf?
560650947840311299,42,hold up what? <:wheeze:468319611595653120>
560650981986009093,4,no u
560651186676695082,4,damn
560651464830091278,4,damn
560651778740322316,18,GENOCIDE STARTSNOW
560651813360107521,19,GENOCIDE STARTS NOW
560651904707723279,5,aight
560651918603452417,10,what to do
560652045812498432,29,!!bean <@!496812491783929876>
560652409656049666,4,famn
560653372563259422,10,o hai eliz
560653378485747713,7,i'm bac
560653391039037460,4,back
