ID,Content Length,Content
560600256383811599,17,bruh dibble sleep
560600375259037728,4,damn
560600587184504847,3,wut
560600994770059284,60,<@!496812491783929876> GO TO SLEEPNLNLNLNLNLNLjk jk jk we love you
560601014751854608,25,but seriously go to sleep
560601085862084618,3,oof
560601161405562901,9,seriously
560601180284256277,11,go to sleep
560601221556076552,2,ok
560601236303249419,10,sleep soon
560601245325197323,8,trust me
560601400514445325,44,dibble trust meNLNLNLwe love you... go to sleep
560601442633646101,2,ok
560601492176896012,5,oh ok
560601698549235732,38,swipe up from the bottom of the screen
560601732812505118,43,and press and hold on the brightness slider
560601783714447371,15,tap night shift
560601820259680282,7,ok good
560601912420990991,3,oof
560601963641831433,4,fuck
