ID,Channel,Content Length,Content
560600256383811599,general,17,bruh dibble sleep
560600375259037728,general,4,damn
560600587184504847,general,3,wut
560600672299646976,self,68,ok <@286587365235884032> its written on the front of your camera....
560600933352865822,self,58,yeah lighting is the most important factor in a picture...
560600994770059284,general,60,<@!496812491783929876> GO TO SLEEPNLNLNLNLNLNLjk jk jk we love you
560601014751854608,general,25,but seriously go to sleep
560601085862084618,general,3,oof
560601106795986964,self,3,yep
560601161405562901,general,9,seriously
560601180284256277,general,11,go to sleep
560601221556076552,general,2,ok
560601236303249419,general,10,sleep soon
560601245325197323,general,8,trust me
560601400514445325,general,44,dibble trust meNLNLNLwe love you... go to sleep
560601442633646101,general,2,ok
560601492176896012,general,5,oh ok
560601698549235732,general,38,swipe up from the bottom of the screen
560601732812505118,general,43,and press and hold on the brightness slider
560601783714447371,general,15,tap night shift
560601820259680282,general,7,ok good
560601912420990991,general,3,oof
560601963641831433,general,4,fuck
560602022500630531,general,4,damn
560602069317320704,general,4,damn
560602077722837004,general,9,you lucky
560602143355305984,general,4,true
