ID,Content Length,Content
558767388724822037,4,Mood
558767398438699009,10,I mean wew
558771495028129793,34,Imagine muting me for posting this
558771505228414986,12,Clown server
558771666889605120,49,<@415656265377644544> please never mute me friend
558771822225522720,102,<@212217794639560704> imagine thinking it's a brilliant idea to mute the coolest person on this server
558771829418754050,4,Cope
558771853481738241,21,Cringe and bluepilled
558771943235518464,34,<@415656265377644544> yeah it's me
558771954430246915,14,Do it no balls
558772109057196042,36,"cringe and bluepilled" ≠ bluepilled
558772120805441582,14,It's different
559050543042002944,15,Like if u agree
559051021402243092,38,<@182944538149650432> I'll Rob you too
559051064741986316,9,Hello sav
559051124380925965,44,<@545859864287641611> pornography is immoral
559051294321541131,28,You should watch *no* pornos
559051372788711429,40,<@481167731228540937> that would be good
559051410415812608,20,I never took the act
559051434172088330,20,I thought it was gay
559051520499253284,34,<@545859864287641611> yeah it does
559051552397066250,43,That's one of the main reasons it's immoral
559051668566573058,25,We should live virtuously
559051724489228308,28,Drugs are more fun than porn
559051804155969537,25,That's not the point noah
559051827786547229,22,Pornography is immoral
559051871419891723,37,The industry harms and exploits women
559051966152572945,17,Yeah Noah I agree
559052003129425931,40,There's a lot of reasons porn is immoral
559052121694142511,41,<@305623943031685121> yes but monks don't
559052180745617408,49,<@211624706581725194> porn is dangerous full stop
559052760398692392,340,>i mean porn gives incorrect concepts of realistic sex but yall please help me understand why porn is so bad aside from the shit female porn stars have to go throughNLNLIn addition to the shit female stars have to go through_ porn harms women who are not sex workers because it changes the way that all men look at women <@118059664977035269>
559052798801739803,29,It also fucks with your brain
559052830615273480,40,<@545859864287641611> I was homeschooled
559107320437538816,27,What rules are we breaking?
559108416543653888,36,Yes  <@284883095981916160> at Costco
559109365190098944,40,<@284883095981916160> my dad was with me
559109429316812821,14,I am 70 though
559109527895539712,73,Im a 70 year old black man trapped in the body of a diminutive Cuban teen
559109715036995598,31,Honestly Gus stop being a pussy
559109743394947084,27,You sud actually ban people
559109758628528170,19,Don't joke about it
559110595845161000,54,<@346090620881862658> haha yes brother I have leftoids
559110646352838656,25,Liberals aren't leftists!
