ID,Content Length,Content
558767388724822037,4,Mood
558767398438699009,10,I mean wew
558771495028129793,34,Imagine muting me for posting this
558771505228414986,12,Clown server
558771666889605120,49,<@415656265377644544> please never mute me friend
558771822225522720,102,<@212217794639560704> imagine thinking it's a brilliant idea to mute the coolest person on this server
558771829418754050,4,Cope
558771853481738241,21,Cringe and bluepilled
558771943235518464,34,<@415656265377644544> yeah it's me
558771954430246915,14,Do it no balls
558772109057196042,36,"cringe and bluepilled" ≠ bluepilled
558772120805441582,14,It's different
559050543042002944,15,Like if u agree
559051021402243092,38,<@182944538149650432> I'll Rob you too
559051064741986316,9,Hello sav
559051124380925965,44,<@545859864287641611> pornography is immoral
559051294321541131,28,You should watch *no* pornos
559051372788711429,40,<@481167731228540937> that would be good
559051410415812608,20,I never took the act
559051434172088330,20,I thought it was gay
559051520499253284,34,<@545859864287641611> yeah it does
559051552397066250,43,That's one of the main reasons it's immoral
559051668566573058,25,We should live virtuously
559051724489228308,28,Drugs are more fun than porn
559051804155969537,25,That's not the point noah
559051827786547229,22,Pornography is immoral
