ID,Content Length,Content
559097245866393610,2,oh
559097339080605766,40,I was typing a application in the realms
559097373528293382,16,and it went away
559097430784606230,34,I hope all of that didn't go away.
559097479014907944,23,oof I was typed a bunch
559097573026299937,56,any reason why my ability to type in realms got removed?
559097722943307776,46,Oh_ I could type in there when I joined though
559097776948903937,78,I hope my application_ or what I had typed up_ is there when I get to level 5.
559097880959385642,81,So hey everyone! I haven't played since about 1.8 java edition_ what has changed?
559097936332718100,3,A;p
559097974739697685,2,oh
559098155115872266,6,A what
559098203308556318,11,Aye level 1
559098291900514305,71,I own Java and Bedrock_ I've heard bedrock gets updated more frequently
559098455339958273,2,ah
559098510646181898,52,I'm going to be really sad if what I typed goes away
559098885629280333,34,Heck yeah I got my skin to work :D
559099031909826561,57,So what are the main differences between bedrock and java
559099339167760384,24,isnt java more expensive
559099396025745428,17,I mean I own both
559099464162213938,40,I assume I just type and stuff to level?
559099500996853782,40,<@!504885590135668737> thank you so much
559099642843889849,17,pin that actually
559099681343537172,16,I prefer vanilla
559099741594583054,48,I managed to figure out how to get a custom skin
559099766974447656,38,Now I need to figure out texture packs
