ID,Server,Channel,Content Length,Content
558443191687446538,FlareTV - PewDiePie vs T-Series,general,12,Dylan is onn
558443301657772065,FlareTV - PewDiePie vs T-Series,general,0,
558445717794979841,FlareTV - PewDiePie vs T-Series,general,0,
558445726141513778,FlareTV - PewDiePie vs T-Series,general,4,Whoa
558445747604029451,FlareTV - PewDiePie vs T-Series,general,12,Sweet people
558445884833267772,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,27,Can't you all act nice lol?
558446199716446227,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,17,Gosh this is a eh
558449141198618624,FlareTV - PewDiePie vs T-Series,general,34,<@292451674952302593> all the time
558761322179854356,FlareTV - PewDiePie vs T-Series,general,3,Hmm
558785712321986561,FlareTV - PewDiePie vs T-Series,general,16,*It's very deep*
558785751387602985,FlareTV - PewDiePie vs T-Series,general,22,*Slaps face into wall*
558786009933021184,FlareTV - PewDiePie vs T-Series,general,17,*I'll talk later*
558786390943334431,FlareTV - PewDiePie vs T-Series,general,19,We are always toxic
558786395955527681,FlareTV - PewDiePie vs T-Series,general,3,Dah
558786506655924234,FlareTV - PewDiePie vs T-Series,general,49,<@453645110681534464> Be toxic with me sweetheart
558786675778650142,FlareTV - PewDiePie vs T-Series,general,56,<@422215028691959838> Please go to <#513964465138434048>
558786697379315746,FlareTV - PewDiePie vs T-Series,general,2,Oh
558786733249003521,FlareTV - PewDiePie vs T-Series,general,29,<@453645110681534464> *Oh my*
558787227702788126,FlareTV - PewDiePie vs T-Series,general,10,I'm crying
558787267393748995,FlareTV - PewDiePie vs T-Series,general,7,The vc😂
558787405025640449,FlareTV - PewDiePie vs T-Series,general,48,I want to talk but i have to go outside for that
558787735461298178,FlareTV - PewDiePie vs T-Series,general,29,Again i'll talk in a few mins
558787761843339277,FlareTV - PewDiePie vs T-Series,general,25,*I'm kinda on the toilet*
558787872077905932,FlareTV - PewDiePie vs T-Series,general,32,<@453645110681534464> Hmmmmmm ok
558788042882678789,FlareTV - PewDiePie vs T-Series,general,32,<@453645110681534464> No probkem
558789621211856899,FlareTV - PewDiePie vs T-Series,general,22,*silently dies inside*
558789946320748578,FlareTV - PewDiePie vs T-Series,general,24,I said it and got kicked
558791783765770243,FlareTV - PewDiePie vs T-Series,general,3,Gdi
558791864904581120,FlareTV - PewDiePie vs T-Series,general,16,*Please move me*
558791984291250177,FlareTV - PewDiePie vs T-Series,general,12,Fucking hell
558792003178070016,FlareTV - PewDiePie vs T-Series,general,26,<@325813000491499520> Who?
558792084220542977,FlareTV - PewDiePie vs T-Series,general,29,Ok i'm going to get my tabelt
558792105065971743,FlareTV - PewDiePie vs T-Series,general,16,This is annoying
558792147894272020,FlareTV - PewDiePie vs T-Series,general,27,I cab't type while in staff
558792653202915372,FlareTV - PewDiePie vs T-Series,general,6,Me too
558792659158827010,FlareTV - PewDiePie vs T-Series,general,3,;-;
558792748333793311,FlareTV - PewDiePie vs T-Series,general,3,Wth
558792779824627712,FlareTV - PewDiePie vs T-Series,general,18,I got kicked again
558792847789260803,FlareTV - PewDiePie vs T-Series,general,21,Staffchat is annoyinf
558793148659269642,FlareTV - PewDiePie vs T-Series,general,2,Ok
558793233942183946,FlareTV - PewDiePie vs T-Series,general,7,This is
558793258432725002,FlareTV - PewDiePie vs T-Series,general,6,Uuuugh
558793516805783552,FlareTV - PewDiePie vs T-Series,general,37,I keep asking myself why we cant type
558793580890685440,FlareTV - PewDiePie vs T-Series,general,31,And i got a ping and got kicked
558793588302020609,FlareTV - PewDiePie vs T-Series,general,4,Nice
558794363279245312,FlareTV - PewDiePie vs T-Series,general,3,GOD
558794389238054952,FlareTV - PewDiePie vs T-Series,general,12,SHSJAJAAKKSS
558794925454524416,FlareTV - PewDiePie vs T-Series,general,2,:(
558806652103688206,FlareTV - PewDiePie vs T-Series,general,27,<@549190695806697487> Ineed
558808143338143754,FlareTV - PewDiePie vs T-Series,commands,8,Pls work
558808173281017866,FlareTV - PewDiePie vs T-Series,commands,15,Tseries dislike
558808794226884618,FlareTV - PewDiePie vs T-Series,commands,13,Pls slots all
558808866146746369,FlareTV - PewDiePie vs T-Series,general,21,<@542555082479370250>
558809092148166663,FlareTV - PewDiePie vs T-Series,general,26,<@518317847160684557> Nice
558809221093785641,FlareTV - PewDiePie vs T-Series,general,3,Ugh
558809760804241408,FlareTV - PewDiePie vs T-Series,general,0,
558810782956257311,FlareTV - PewDiePie vs T-Series,general,0,
558810838383722497,FlareTV - PewDiePie vs T-Series,general,6,So hot
558810900170145814,FlareTV - PewDiePie vs T-Series,general,3,Yes
558811242282745876,FlareTV - PewDiePie vs T-Series,general,3,Omg
558812511340724237,FlareTV - PewDiePie vs T-Series,general,3,Gdi
558812526750728204,FlareTV - PewDiePie vs T-Series,general,6,Kicked
558814234260013067,FlareTV - PewDiePie vs T-Series,general,4,Gosh
558814313817833483,FlareTV - PewDiePie vs T-Series,general,14,Imma go to bed
558814389181087754,FlareTV - PewDiePie vs T-Series,general,4,Byee
558814487629529088,FlareTV - PewDiePie vs T-Series,general,66,<@176921245940580354> Sorry :( have been sleeping bad for days now
558814582781509690,FlareTV - PewDiePie vs T-Series,general,33,<@176921245940580354> Okki buhbye
558814931336691722,FlareTV - PewDiePie vs T-Series,general,31,<@518924074198761482> Thaaanks~
558815450302119936,FlareTV - PewDiePie vs T-Series,general,43,*Gets called by the right person and stays*
558815584289292297,FlareTV - PewDiePie vs T-Series,general,38,<@176921245940580354> Just a friend ;p
558815668934541312,FlareTV - PewDiePie vs T-Series,general,34,Haven't seen her in a while though
558816239347040278,FlareTV - PewDiePie vs T-Series,general,24,<@176921245940580354> Ok
558816864243810315,FlareTV - PewDiePie vs T-Series,general,43,<@176921245940580354> Can't it's full sadly
558818663352893440,FlareTV - PewDiePie vs T-Series,general,34,<@549190695806697487> Hello sweety
558819040508772353,FlareTV - PewDiePie vs T-Series,general,14,Please move me
558819329022361612,FlareTV - PewDiePie vs T-Series,general,10,And kicked
558819381220737026,FlareTV - PewDiePie vs T-Series,general,62,<@176921245940580354> *Because i was getting sum stuff inside*
558819467023351827,FlareTV - PewDiePie vs T-Series,general,66,<@176921245940580354> It's two in the morning and everybody sleeps
