ID,Content Length,Content
558443521124728843,65,https://www.facebook.com/denofiniquities/videos/2227921584143846/
559050993115987970,14,no memes for u
559051162834173962,51,jura's a COPPA gotta be 23 to use discord. #BanJura
559051420440199192,4,sway
559051817774743562,6,anna'd
559100907061510164,65,https://www.gstatic.com/allo/stickers/pack-100002/v1/xxhdpi/6.gif
559100931510239232,6,No way
559101017724026881,15,I got blobs now
559101165070188544,75,<@254887002686750720> unfortunately I can't as it goes through my keyboard.
559101281227112461,43,<@231679925436809216> I would but I low mem
