ID,Server,Channel,Content Length,Content
558990780425830401,MINECRAFT,minecraft,49,Nah 1.14 upd is good just wait for it_ it's great
558990870746234880,MINECRAFT,minecraft,34,But id love to see a new dimension
558991031270637592,MINECRAFT,minecraft,48,yo i want to fight with 2 swords itll be so epic
558991740325855233,MINECRAFT,minecraft,52,bro thatll be so crapping cool to ride a enderdragon
558991796135395328,MINECRAFT,minecraft,62,imagine getting those saddles and ride a ender dragon and flex
558991932274114560,MINECRAFT,minecraft,38,<@390214691827351563> i cant even read
558992003392733194,MINECRAFT,minecraft,103,<@!486219260293545988> I wish it can happen _ damn those were the dreams i got since i played minecraft
558992225191854110,MINECRAFT,minecraft,6,agreed
558992343815159827,MINECRAFT,minecraft,90,imagine being at ur house going for some mining and ride a goddamn ender dragon  to a mine
558992496986947594,MINECRAFT,minecraft,1,F
558992744668725289,MINECRAFT,minecraft,35,F to pay respects to fallen soldier
558992797659693056,MINECRAFT,minecraft,30,<@450107065919209472> #karaoke
558993088857505793,MINECRAFT,minecraft,34,anyways i need the iron miner role
558993205190852610,MINECRAFT,minecraft,43,<@450107065919209472> <#305580569238962186>
558993292885491716,MINECRAFT,minecraft,2,No
558993561757024257,MINECRAFT,minecraft,102,Things I want in Minecraft :NL>adopt a creeperNL>baby creepersNL>ride ender dragonNL>flex the ender dragon
558993677695844352,MINECRAFT,minecraft,32,Yes_ this Ender Chest is perfect
558993886953865216,MINECRAFT,minecraft,39,Who is dumb enough to make Diamond Coal
558993929949675520,MINECRAFT,minecraft,63,If you made a diamond coal_ please fuck off and never come back
558994103598055448,MINECRAFT,minecraft,103,Whoever makes a diamond coal_ please just uninstall minecraft and never come back (apart if ur flexing)
558994182207832084,MINECRAFT,minecraft,5,hello
558994366073405453,MINECRAFT,minecraft,55,Are you kididng me why a Diamnd Hoe with Unbreaking III
558994397983801368,MINECRAFT,minecraft,54,U literally have a Achievement to Break ur Diamond Hoe
558994425590710286,MINECRAFT,minecraft,12,Why the heck
558994497904836619,MINECRAFT,minecraft,50,<@!486219260293545988> Uninstall Minecraft. Please
558994585922174976,MINECRAFT,minecraft,32,***Never play this game again***
558994764066848779,MINECRAFT,minecraft,0,
558994800091856907,MINECRAFT,minecraft,11,Ora ora ora
558994922838032384,MINECRAFT,minecraft,59,<@!486219260293545988> ***Then don't use Mod Packs again***
558994974562320400,MINECRAFT,minecraft,22,***Or texture packs***
558995000818532354,MINECRAFT,minecraft,20,***Or debug stick***
558995026076631085,MINECRAFT,minecraft,22,***Or Command Block***
558995133257875456,MINECRAFT,minecraft,36,***/ban <@!486219260293545988> Stop*
558995353282543638,MINECRAFT,minecraft,25,1.15 : Anime Girls update
