ID,Content Length,Content
560977810869452810,53,I finally found an easy way to deal with my prisoners
560977836509495296,36,I just placed a turret in their room
560977860928471050,33,if the revolt_ they get shot down
560978854013829130,10,feels nice
560978929096196096,3,lol
560983255722098688,53,I just noticed that my colony kinda looks like a duck
560983281588502539,0,
560983500476514324,4,yeah
560983544147607582,3,nah
560983636325826561,49,I managed to get this far without it burning down
560983664360685569,31,and I got some firefoam thingys
