ID,Server,Channel,Content Length,Content
559037264727113729,FlareTV - PewDiePie vs T-Series,commands,8,Pls work
559038234236026900,FlareTV - PewDiePie vs T-Series,commands,232,<@259295999082627072>i transfered my cash to a diff discord cause well I can't deal with ppl stealing. I'm literally so unlucky when it comes to getting some cash. First time I stole from someone_ skmwown instantly stole from me lol
559038283217108992,FlareTV - PewDiePie vs T-Series,commands,19,Wtf why was I muted
559038322803212308,FlareTV - PewDiePie vs T-Series,commands,31,Pls snipe <#513904191782125568>
559038385935876106,FlareTV - PewDiePie vs T-Series,commands,33,That's pathetic to report someone
559038602537992202,FlareTV - PewDiePie vs T-Series,commands,9,Pls daily
559038971196473384,FlareTV - PewDiePie vs T-Series,commands,8,Pls triv
559039006332026920,FlareTV - PewDiePie vs T-Series,commands,1,3
559039182853636122,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
559039201367293954,FlareTV - PewDiePie vs T-Series,commands,10,Pls search
559039218526060599,FlareTV - PewDiePie vs T-Series,commands,10,OH COME ON
559039239774535713,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
559039264948486155,FlareTV - PewDiePie vs T-Series,commands,11,Fkin christ
559039413167063040,FlareTV - PewDiePie vs T-Series,commands,11,Pls slots 5
559039436566953994,FlareTV - PewDiePie vs T-Series,commands,11,Pls slots 8
559039487041339432,FlareTV - PewDiePie vs T-Series,commands,8,Pls  beg
