ID,Channel,Content Length,Content
558428367347646484,general,6,My bad
558428378403700736,general,6,Ducker
558763190142500874,general,0,
558763226683277325,general,1,.
558763272736866309,general,13,Wrong channel
558763356165636116,general,21,physically I am truck
558763418840989696,general,7,Answer.
558848222764990465,general,15,I'm so paranoid
558848240011706374,general,22,I'm asleep when omdeae
558848245665759243,general,4,Dead
559039793355292672,general,25,He didn't booyah back 😔😔😔
559039872279642153,general,18,can I get a booyah
559039909315346436,general,7,BOOYAH!
560634849698775061,general,10,You are in
560634871794630676,general,2,No
