ID,Content Length,Content
558428367347646484,6,My bad
558428378403700736,6,Ducker
558763190142500874,0,
558763226683277325,1,.
558763272736866309,13,Wrong channel
558763356165636116,21,physically I am truck
558763418840989696,7,Answer.
558848222764990465,15,I'm so paranoid
558848240011706374,22,I'm asleep when omdeae
558848245665759243,4,Dead
559039793355292672,25,He didn't booyah back 😔😔😔
559039872279642153,18,can I get a booyah
559039909315346436,7,BOOYAH!
560634849698775061,10,You are in
560634871794630676,2,No
560635023942877195,3,Yuh
560635063327522847,18,I'm at shake shack
560635206596427786,2,No
560635261537615873,9,Ur my fav
560635589138055188,8,Yeehawww
560635632318152717,8,yeehawww
560635682230370334,20,I'm ur eternal lover
560635993682870274,8,Oh romeo
560636024712331284,1,😤
560636058056785929,27,Weak  <@318820544067665920>
560955539044171776,4,h*ck
560955625614475294,11,Sh*t up r*d
560955657239396353,11,Shut up r*d
560955672599068683,5,Hindi
560955763904741402,19,rad more like tr*sh
560985588979859477,21,Dogs seem so annoying
560985628721020958,33,Begging for everything that u eat
560985708903268362,7,no one:
560985750405906432,7,no one:
560985769057976320,6,Lat: r
560985795897589790,7,No one:
560985839262367757,41,Lat: punches computer because qui beat me
560985891275931648,7,oh loom
560985899337515016,8,It's lat
560985944631672853,35,Lat how TF are u playing brawlhalla
560985969789239306,13,Yo lat listen
560985989234032650,26,I'm gonna be real with you
560986007902879744,3,How
560986020762484738,21,<@346549631423086594>
560986032124854275,21,<@346549631423086594>
560986039041261579,3,How
560986064508944385,27,<@346549631423086594> are u
560986112022020096,31,<@346549631423086594> how did u
560986147644506143,36,<@346549631423086594> get it to work
