ID,Server,Channel,Content Length,Content
558861616586948638,MINECRAFT,minecraft,3,Hey
558861768110374935,MINECRAFT,minecraft,69,Has somebody noticed that you can’t put banner on shields in bedrock?
558861934993211413,MINECRAFT,bedrock-store-feedback,3,Hey
558862044372402187,MINECRAFT,bedrock-store-feedback,18,Is and admin here?
558862179856547907,MINECRAFT,minecraft,2,Oh
558862217970450432,MINECRAFT,minecraft,2,Ok
558862383905243139,MINECRAFT,minecraft,1,F
558862410149003265,MINECRAFT,minecraft,13,Poor furry...
558862498451947530,MINECRAFT,minecraft,3,OOF
558862578437324813,MINECRAFT,minecraft,32,<:thinksteve:425381858121875459>
558862617100288011,MINECRAFT,minecraft,3,lol
558862708066353177,MINECRAFT,minecraft,22,The chances of that...
558862824168751104,MINECRAFT,minecraft,25,<:jeb:494553523065978905>
558863015269761061,MINECRAFT,bedrock-store-feedback,29,There is a problem in bedrock
558863074530951183,MINECRAFT,bedrock-store-feedback,36,You can’t put banners in the shields
558863158295658497,MINECRAFT,minecraft,4,OO🅱️
558863481168723968,MINECRAFT,minecraft,38,I joined today so can’t tell Mr.Fox...
558863707271200768,MINECRAFT,minecraft,7,YEEEEEE
558863738346930197,MINECRAFT,minecraft,32,<:derppotato:429657698351710208>
558863906907357184,MINECRAFT,technical-bedrock,26,Good profile photo Stephen
558864066580316191,MINECRAFT,multiplayer,3,Hey
558864251884797952,MINECRAFT,minecraft,23,I need to talk to staff
558864314438516746,MINECRAFT,minecraft,10,That works
558864504788746240,MINECRAFT,minecraft,111,Look_ when I want to play in multiplayer with a person that haves the same device (iPad with iPad) I can’t play
558864581305434122,MINECRAFT,minecraft,41,It always says “can connect to the world”
558864756572946432,MINECRAFT,minecraft,8,SPLATOON
558864782250344450,MINECRAFT,minecraft,98,<:derppotato:429657698351710208> <:derppotato:429657698351710208> <:derppotato:429657698351710208>
558865016066146327,MINECRAFT,support,3,Yes
558865066087415823,MINECRAFT,support,1,?
558865134563360783,MINECRAFT,support,9,Same WiFi
558865167161622560,MINECRAFT,support,6,Is LAN
558865274863091732,MINECRAFT,support,33,Since update aquatic I can’t play
558865296769941504,MINECRAFT,support,3,Yes
558865336955306012,MINECRAFT,support,26,Friends of friends is also
558865595332821013,MINECRAFT,support,2,Ok
558865614157119520,MINECRAFT,support,13,Wait a minute
558865884446457857,MINECRAFT,support,42,It doesn’t appear friends connected in LAN
558865987504570405,MINECRAFT,support,44,I think that the iOS version haves something
558866387209027598,MINECRAFT,support,8,1.1.0.0?
558866636631834655,MINECRAFT,support,24,The bedrock says 1.1.0.0
558867236845256714,MINECRAFT,support,12,Sorry but...
558867292998467594,MINECRAFT,support,45,I think it would be the Latin-America website
558867330709454858,MINECRAFT,support,23,Or some stuff like that
558867623782252555,MINECRAFT,support,2,Oh
558867657806446592,MINECRAFT,support,5,I see
558867693092995075,MINECRAFT,support,23,I’m checking that stuff
558867750047449090,MINECRAFT,support,29,<:mcsheep:302439127322722314>
558867973838864395,MINECRAFT,support,9,Is mobile
558868018197692420,MINECRAFT,support,15,Not console btw
558868352920059905,MINECRAFT,support,2,Ok
558868448244138005,MINECRAFT,support,45,What you think is the error in here basically
559044601252413450,MINECRAFT,minecraft,9,Who knows
559044627936706580,MINECRAFT,minecraft,28,<:reddit:309459767758290944>
559044757603745792,MINECRAFT,minecraft,3,OOF
559044824414683138,MINECRAFT,minecraft,34,But they forgot banners in shields
559044891410169858,MINECRAFT,minecraft,10,In bedrock
559044948662681600,MINECRAFT,minecraft,5,The 2
559045022754930743,MINECRAFT,minecraft,31,It’s just something they forgot
559045069383139350,MINECRAFT,minecraft,29,I’m saying it like a reminder
