ID,Content Length,Content
558997280745848842,4,Lmao
559002498309029899,21,Why does my head hurt
559002651329560578,2,):
559002745097551872,6,Yes ):
559002818141487134,11,*hugs back*
559002878161715240,5,(0.0)
559002939818115073,7,*child*
559003051508367360,35,How old are u <@341647197890150403>
559003137491337216,18,Ok I’m your mother
559003187579846688,6,I’m 18
559003357205757953,22,Yes you may commit die
559003447048011794,2,Ok
559004039858356224,5,(;.;)
559006175044173857,3,;.;
559006496776650763,9,I’m trash
