ID,Channel,Content Length,Content
560610356930805763,save-the-world,111,tbh i feel like the sword increases pistol dmg and vice versa perks are more for fun than they are practicality
560622365189472276,save-the-world,45,<@380049126064128000> lots of things happened
560622532525555712,save-the-world,12,twine thing?
560622550158147625,save-the-world,14,i rly doubt it
560622669578371082,save-the-world,32,<:tomatohead:514860925547970573>
560622750998462490,save-the-world,32,<:durrburger:382219443566149642>
560622771038847006,save-the-world,6,borger
560622857088925716,save-the-world,7,prob ez
560622896410656770,save-the-world,19,i havent played any
560623098001358875,save-the-world,21,its 99% a placeholder
560623127244308480,save-the-world,20,twine rocket mission
560623224824660011,save-the-world,59,even though ps4 and xb1 has a trophy for completing twine 6
560623348166557717,save-the-world,73,if i dont get the hammer from opening 11 llamas with the tickets i farmed
560623368148221962,save-the-world,14,i'll be angery
560623540597030913,stw-images,34,ned carries vaccinations confirmed
560623617722023941,save-the-world,40,my canny storm shield is mainly t3 stone
560623705978306561,save-the-world,33,but rn im poor on metal and stone
560623775427592192,save-the-world,42,only 10k metal in storage_ about 15k stone
560623809908965380,save-the-world,14,i need to farm
560624011122311169,save-the-world,9,sergeant?
560624167167459330,save-the-world,68,im farming gold for snuggle specialist for now_ i need a ninja build
560624225652834316,save-the-world,33,and all my outlanders are weak af
560626548927889411,stw-images,35,the fact it's called piracy bot lol
560626669975765018,save-the-world,8,oce gang
