ID,Server,Channel,Content Length,Content
558764647076069376,FlareTV - PewDiePie vs T-Series,support,18,:GWchadLENNYTHINK:
558764673537671198,FlareTV - PewDiePie vs T-Series,support,1,🤔
559002493321871409,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
559002536338522122,FlareTV - PewDiePie vs T-Series,commands,9,Pls daily
559003696235544586,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,8,Too late
559021348328833055,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
559022501976473603,FlareTV - PewDiePie vs T-Series,subcount,12,91m incoming
559022619794341889,FlareTV - PewDiePie vs T-Series,subcount,31,It might be a preety decent gap
559022702598553600,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
559026025510731806,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,4,Hbu?
559028249087442954,FlareTV - PewDiePie vs T-Series,commands,3,Yay
559031054481096706,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,26,So you want to be unlucky?
559031080125071360,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,38,<:GWjiangoOmegaLUL:389904150886088723>
559031240146157601,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,1,^
559031464763850753,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,8,They are
559031480366530581,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,Oof
559032312256397324,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,12,When I what?
559032354048573446,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,15,Speak your mind
559032450320433193,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,6,Poland
559032540615278613,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,9,Serio? :D
559032661965012995,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,4,Cool
559032914264981505,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
559033598267752480,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,36,<:GWchadThonkery:366999788803325952>
559049554100486144,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
559049712733257738,FlareTV - PewDiePie vs T-Series,support,27,Lvl 5 <@241998353250910218>
559049745222336512,FlareTV - PewDiePie vs T-Series,support,7,In MEE6
