ID,Content Length,Content
558433922141257749,39,<@!139804624403038208> 😳 is it u teehee
558447225949388807,19,teenagers lie a lot
558447232333119519,9,so i mean
558447304370159622,13,idk who cares
558447334867075072,30,someone mentioned ur name once
558447346170462229,20,and it was like yea.
558447364956749830,6,daiana
558447368513650752,9,god damnt
558447378718523402,14,youre so toxic
558447450654900234,17,@ mods diana pa!!
558447456602554380,10,im kidding
558447478912057364,38,me and diana are edating guys back off
558447489074593805,1,😀
558447598998913069,8,kill her
558803954721488914,23,ay yo whatup dumb heads
558803986149277725,32,whats wrong withbeing 14 dog wtf
558804040587280415,1,😡
558804060912746527,4,what
558804067611181058,2,??
558804079736913932,2,oh
558804212306149397,8,scawy___
