ID,Content Length,Content
558433922141257749,39,<@!139804624403038208> 😳 is it u teehee
558447225949388807,19,teenagers lie a lot
558447232333119519,9,so i mean
558447304370159622,13,idk who cares
558447334867075072,30,someone mentioned ur name once
558447346170462229,20,and it was like yea.
558447364956749830,6,daiana
558447368513650752,9,god damnt
558447378718523402,14,youre so toxic
558447450654900234,17,@ mods diana pa!!
558447456602554380,10,im kidding
558447478912057364,38,me and diana are edating guys back off
558447489074593805,1,😀
558447598998913069,8,kill her
558803954721488914,23,ay yo whatup dumb heads
558803986149277725,32,whats wrong withbeing 14 dog wtf
558804040587280415,1,😡
558804060912746527,4,what
558804067611181058,2,??
558804079736913932,2,oh
558804212306149397,8,scawy___
558868006978191361,35,oh so u niggas is retarded retarded
558868034568323082,12,whatsup both
558868090713276436,7,yeah fr
558868119884660747,28,i dont talk in there anymore
558868126771576833,15,kinda got bored
558868209558880267,24,dont do it both i love u
559053291867340811,22,weebs dont have rights
559053305406292028,21,idk what ur tryna say
559053409068777495,6,love u
559053448134393856,16,suck my fat dick
559053451418533890,6,please
559053555349323803,18,yeahn ur not wrong
559053594830045184,12,is he wrong?
559053596147187722,2,no
559054051917168673,33,why is all of you niggas retarded
559054099937492992,10,its a dog?
559054107634171904,10,in a croc?
559054120225341443,24,are you fucking disabled
559054318125449246,22,bambi is also a retard
559054361851068416,31,seems to be the main point here
559054406625263632,14,love u brandon
559054620102492162,32,PORN MAKES YOU DISRESPECT WOMAN?
559054622015225867,4,WHAT
559054634136895519,15,LMFAOAOOAOAOAAO
559056908150112277,59,holy shit the braindead teenserv users came out of the cave
559057100781781017,60,<@189793204349042689> this shit got me rolling lmfaoaooaaooa
559058011352465458,8,lets goo
559058892731056132,3,why
560286746286227456,46,<@544520654284914688> was doing smth sorry lol
560288058264518656,34,holy if this chat isnt ever cancer
560288117685223447,8,hi diana
560288131660775426,11,how are you
560288181946417158,10,im alright
560288227882434570,2,no
560288321654358017,33,would you really fuck this for 1b
560608040529821717,5,night
560608137313255434,2,pc
560608511298633789,52,<@!189793204349042689> if we're apexing im not vcing
560608534782279680,29,im gonna solo queue otherwise
560608585902456833,12,dumb bitch__
560608800642433044,11,i like cock
560608810058645525,1,😄
560630169841303563,4,cowe
560630256411607058,4,cowe
560635816452554753,37,woke up with egirl ass on my mind ngl
560635917757317151,3,yes
560635921989632012,11,me and eliz
560635926397583370,11,are married
560635933406396441,7,dumbass
560635941585289216,1,🤣
560636041992863782,13,imagine being
560636046656798741,8,m2 mitch
560636058975338496,18,thats a funny joke
560636124566126602,19,sorry to hear diana
560636127531499530,1,🤣
