ID,Channel,Content Length,Content
558433922141257749,general,39,<@!139804624403038208> 😳 is it u teehee
558447225949388807,general,19,teenagers lie a lot
558447232333119519,general,9,so i mean
558447304370159622,general,13,idk who cares
558447334867075072,general,30,someone mentioned ur name once
558447346170462229,general,20,and it was like yea.
558447364956749830,general,6,daiana
558447368513650752,general,9,god damnt
558447378718523402,general,14,youre so toxic
558447450654900234,general,17,@ mods diana pa!!
558447456602554380,general,10,im kidding
558447478912057364,general,38,me and diana are edating guys back off
558447489074593805,general,1,😀
558447598998913069,general,8,kill her
558449402872856588,bot-commands,21,<@423694063888498688>
558449413836767232,bot-commands,21,<@423694063888498688>
558449429020147712,bot-commands,5,LMFAO
558449439141003282,bot-commands,24,WE'RE GONNA KILL THE BOT
558449469918543873,bot-commands,21,<@423694063888498688>
558449482774216705,bot-commands,21,<@423694063888498688>
558449489879236609,bot-commands,21,<@423694063888498688>
558449496632066088,bot-commands,21,<@423694063888498688>
558449519742812160,bot-commands,21,<@423694063888498688>
558449522129502258,bot-commands,21,<@423694063888498688>
558449524717387796,bot-commands,21,<@423694063888498688>
558449536704708611,bot-commands,13,hes gonna die
558449539367829504,bot-commands,4,stop
558449623186931732,bot-commands,21,<@423694063888498688>
558449655634067457,bot-commands,35,why is it mentioning james so much?
558803954721488914,general,23,ay yo whatup dumb heads
558803986149277725,general,32,whats wrong withbeing 14 dog wtf
558804040587280415,general,1,😡
558804060912746527,general,4,what
558804067611181058,general,2,??
558804079736913932,general,2,oh
558804212306149397,general,8,scawy___
558868006978191361,general,35,oh so u niggas is retarded retarded
558868034568323082,general,12,whatsup both
558868090713276436,general,7,yeah fr
558868119884660747,general,28,i dont talk in there anymore
558868126771576833,general,15,kinda got bored
558868209558880267,general,24,dont do it both i love u
559053291867340811,general,22,weebs dont have rights
559053305406292028,general,21,idk what ur tryna say
559053409068777495,general,6,love u
559053448134393856,general,16,suck my fat dick
559053451418533890,general,6,please
559053555349323803,general,18,yeahn ur not wrong
559053594830045184,general,12,is he wrong?
559053596147187722,general,2,no
559054051917168673,general,33,why is all of you niggas retarded
559054099937492992,general,10,its a dog?
559054107634171904,general,10,in a croc?
559054120225341443,general,24,are you fucking disabled
559054318125449246,general,22,bambi is also a retard
559054361851068416,general,31,seems to be the main point here
559054406625263632,general,14,love u brandon
559054620102492162,general,32,PORN MAKES YOU DISRESPECT WOMAN?
559054622015225867,general,4,WHAT
559054634136895519,general,15,LMFAOAOOAOAOAAO
559056908150112277,general,59,holy shit the braindead teenserv users came out of the cave
559057100781781017,general,60,<@189793204349042689> this shit got me rolling lmfaoaooaaooa
559058011352465458,general,8,lets goo
559058892731056132,general,3,why
560286746286227456,general,46,<@544520654284914688> was doing smth sorry lol
560288058264518656,general,34,holy if this chat isnt ever cancer
560288117685223447,general,8,hi diana
560288131660775426,general,11,how are you
560288181946417158,general,10,im alright
560288227882434570,general,2,no
560288321654358017,general,33,would you really fuck this for 1b
560608040529821717,general,5,night
560608137313255434,general,2,pc
560608511298633789,general,52,<@!189793204349042689> if we're apexing im not vcing
560608534782279680,general,29,im gonna solo queue otherwise
560608585902456833,general,12,dumb bitch__
560608800642433044,general,11,i like cock
560608810058645525,general,1,😄
560630169841303563,general,4,cowe
560630256411607058,general,4,cowe
560635816452554753,general,37,woke up with egirl ass on my mind ngl
560635917757317151,general,3,yes
560635921989632012,general,11,me and eliz
560635926397583370,general,11,are married
560635933406396441,general,7,dumbass
560635941585289216,general,1,🤣
560636041992863782,general,13,imagine being
560636046656798741,general,8,m2 mitch
560636058975338496,general,18,thats a funny joke
560636124566126602,general,19,sorry to hear diana
560636127531499530,general,1,🤣
560636262935953469,general,10,i did eliz
560636266350116865,general,7,ur cool
560636268984270848,general,4,also
560636270980759554,general,5,diana
560636272662675486,general,2,no
560636296742305803,general,20,what ht eufkc modbot
560636312433197068,general,20,diana i didnt finish
560636323849830411,general,30,i menat no you wont shit on me
560636364966723599,general,18,suck my fat dick 😀
560636410798014495,general,8,lets goo
560636465135222814,general,39,did you Just catch this hands my Nigga?
560636528951296002,general,3,bet
560636537855934504,general,13,ill shit on u
560636610933293067,general,27,ur just cute in general tbh
560636920384716841,general,64,i take back what i said earlier_ i got aces fat ass on my mind 😍
560636961228980225,general,33,yeah ur not wrong im pretty erect
560637025896890368,general,2,ok
560637047040114688,general,32,its always horny boy hour for me
560637053864378378,general,10,dumb bitch
560637164648529925,general,9,deez nuts
560637168859611146,general,1,🤣
560637177340493844,general,8,lets goo
560637190863060992,general,12,whos with me
560637220600414219,general,8,ik diana
560637228427247617,general,9,deez nuts
560637254809157641,general,5,lmfao
560637259250925568,general,9,lets gooo
560637285771640850,general,20,anne frank deez nuts
560637293212467261,general,10,im 1000 iq
560637323604394014,general,32,im living an anime haha guys____
560637368923848724,general,23,god thats such a yikers
560637425085579294,general,15,fuck you tricia
560637435609088010,general,6,gn tho
560637474280439809,general,8,wasnt me
560637477908512778,general,6,my cat
560637486729134081,general,22,ran across my keyboard
560637598599741440,general,59,call me shane dawson cuz my cats lookin real nice on my bed
560637727478120450,general,35,that was better then mine tbh diana
560637774865104917,general,8,fuck you
560637838870183936,general,24,you know what i realized
560637848617877538,general,19,when my phone broke
560637862442172426,general,22,i lost all my ass pics
560637865747546112,general,9,and thats
560637872131276810,general,5,a dam
560637876887355393,general,7,fucking
560637879173513242,general,5,shame
560637909485617173,general,28,oh well yall saw what i said
560637913935904790,general,12,so its aight
560637963013455902,general,29,but in srsly upset about that
560637964825264140,general,4,like
560637998186758144,general,56,what am i supposed to jerk off too if not egirl ass pics
560638003513655296,general,10,ion get it
560638010463485964,general,5,porn?
560638013756014592,general,4,lol!
560638049109934092,general,3,bet
560638135705534484,general,11,ass > tiddy
560638147139076136,general,25,all the fucking way diana
560638204018163732,general,40,yeah send me both eliz and i can compare
560638282698981396,general,32,bro only snowman noticed that___
560638288101376012,general,14,thanks snowman
560638292815642679,general,9,i loe you
560638373962711050,general,16,haha i would too
560638398331879424,general,17,peopel already do
560638404161961994,general,14,they aint even
560638413540425728,general,16,seen my dick yet
560638544679534610,general,15,exaCTLY brandon
560638574656225285,general,37,who is not an ass guy like ion get it
560638610613862410,general,9,EMO SONGS
560638615194173440,general,11,hahahahhaha
560638633204514836,general,26,<@!544520654284914688> emo
560638728134066186,general,6,proof?
560638740402536480,general,7,lets go
560638856676769813,general,48,tricia i play piano is that good enough for you?
560638890134732801,general,13,YOUTUBE MUSIC
560638903460298753,general,12,lmaooaoaoaoa
560638942945214467,general,25,oh so im not good enough?
560638944639713280,general,3,wtf
560638958980169739,general,25,tired of this bullshit___
560639021735346187,general,40,diana whydo you say these hurtful things
560639028035190784,general,14,i wouldnt dare
560639046032949249,general,36,<@!340504843665801239> yeah probably
560639138236203038,general,18,sorry to hear eliz
560639167034556436,general,16,true story diana
560639209707143178,general,47,i have no respect for women dont know bout yall
560639229927882763,general,5,lmfao
560639235976069122,general,10,im kidding
560639238710755339,general,5,jokes
560639251465764881,general,4,dont
560639255206952961,general,8,shoot me
560639260559147028,general,10,IM KIDDING
560639295657082891,general,14,yeah literally
560639302317506581,general,12,lmAOAOAOOAOA
560639343887122442,general,21,that was a funny joke
560639357275340802,general,26,iunno why yall didnt laugh
560639388372041730,general,9,thank god
560639502746386458,general,31,im everyones dream eboy i swear
560640158953766912,general,3,bet
560641463948410898,general,28,right beside me you mean sav
560641583939321866,general,4,eliz
560641630718263296,general,24,im pretty horny actually
560641644022726656,general,27,<@!544520654284914688> ass?
560641647948333056,general,9,lets gooo
560641664188678155,general,19,alpha male approach
560641736385363983,general,23,and she just ignores me
560641739266981920,general,6,aight!
560641747286360064,general,11,no its fine
