ID,Server,Channel,Content Length,Content
560626799097282592,MINECRAFT,minecraft,4,dang
560626826943266856,MINECRAFT,minecraft,15,it be like that
560627220796801047,MINECRAFT,minecraft,16,is that ricardo?
560627295862128642,MINECRAFT,minecraft,21,i will answer ricardo
560627338312810497,MINECRAFT,minecraft,2,no
560627379870105620,MINECRAFT,minecraft,44,the only way you can transfer is with realms
560627601895456804,MINECRAFT,minecraft,73,i hope they add some way of transfering worlds between platforms later on
560627637559754772,MINECRAFT,minecraft,17,other than realms
560627757609123881,MINECRAFT,minecraft,36,im happy its becoming relevant again
560627872214286376,MINECRAFT,minecraft,5,kinda
560627909866553391,MINECRAFT,minecraft,30,im more of a Ryan Reynolds fan
560627938371043350,MINECRAFT,minecraft,5,yknow
560628051281575966,MINECRAFT,minecraft,63,im glad i dont have to feel weird anymore for playing minecraft
560628103626620929,MINECRAFT,minecraft,21,and not being a child
560628537778896897,MINECRAFT,minecraft,70,you can do more on mobile because it has access to third party content
560628779253235712,MINECRAFT,minecraft,26,but you can load it before
560628804121395200,MINECRAFT,minecraft,16,and hold onto it
560628889370624010,MINECRAFT,minecraft,35,whats its damage compared to a bow?
560629128852799498,MINECRAFT,minecraft,15,a modded realm?
560629200118087680,MINECRAFT,minecraft,4,cool
560629253620760577,MINECRAFT,minecraft,2,hi
560629397909012480,MINECRAFT,minecraft,23,also the damage is good
560629532567011328,MINECRAFT,minecraft,19,you need a tripwire
560629697432518657,MINECRAFT,minecraft,64,you can craft them with sticks_ tripwire hook. and i think iron?
560631149463076874,MINECRAFT,minecraft,39,you can load a firework into a crossbow
560631173534187527,MINECRAFT,minecraft,10,thats cool
560631275506106381,MINECRAFT,minecraft,19,yall are fun haters
560632578608988161,MINECRAFT,minecraft,54,you actually can do damage with fireworks in crossbows
560632741448777730,MINECRAFT,minecraft,4,damn
560632805873287170,MINECRAFT,minecraft,26,dyno really being a meanie
560633613880918027,MINECRAFT,minecraft,7,"block"
560633641210740765,MINECRAFT,minecraft,11,ha i get it
560633729849098240,MINECRAFT,minecraft,21,why his name in brail
560633983373803551,MINECRAFT,minecraft,94,When a minecraft girls spawnpoint is never set to her own bed <:thinksteve:425381858121875459>
560634183832174603,MINECRAFT,minecraft,29,<:reactor:309478404208590849>
560634226966265875,MINECRAFT,minecraft,38,memories <:reactor:309478404208590849>
560634288132063234,MINECRAFT,minecraft,10,hi ricardo
560634351692283907,MINECRAFT,minecraft,10,hi ricardo
560634389202075649,MINECRAFT,minecraft,3,ily
560634423956078592,MINECRAFT,minecraft,15,now say it back
560634542373732374,MINECRAFT,minecraft,22,it really be like that
560634575454470155,MINECRAFT,minecraft,13,i got rejectd
560634694023118878,MINECRAFT,minecraft,25,<:dab:425370892181176331>
560634720870858782,MINECRAFT,minecraft,6,i will
560634844858679303,MINECRAFT,minecraft,4,ily2
560634905143279626,MINECRAFT,minecraft,9,❤ 💛 💚 💜 💜
560634943789727753,MINECRAFT,minecraft,1,❤
560635032331616273,MINECRAFT,minecraft,38,minecraft on my phone doesnt even work
560635057027416074,MINECRAFT,minecraft,17,it keeps crashing
560635201341095937,MINECRAFT,minecraft,27,everyone is stuck with them
560635318953443328,MINECRAFT,minecraft,43,minecraft windows 10 is free for java users
560635400138391552,MINECRAFT,minecraft,15,you silly goose
560635912669757447,MINECRAFT,minecraft,17,mobile is like $7
560635962510540802,MINECRAFT,minecraft,15,dang that sucks
560636232049229835,MINECRAFT,minecraft,25,i wanna play vr minecraft
560636346977484804,MINECRAFT,minecraft,17,i wish i had a vr
560636643967631380,MINECRAFT,minecraft,104,I was gonna start a realm with some friends this weekend but now I realized that they barely even play 😭
560636879985180672,MINECRAFT,minecraft,9,Hi Enrico
560637278473682968,MINECRAFT,minecraft,80,did anyone notice that they removed skin packs 6_5_ and 4 from minecraft bedrock
560637389630996480,MINECRAFT,minecraft,26,what yoy mean get into it?
560637525262336042,MINECRAFT,minecraft,36,punch tree_ google wiki_ kill dragon
560637624239390722,MINECRAFT,minecraft,1,F
560637814295887892,MINECRAFT,minecraft,18,dyno is being mean
560637939629948930,MINECRAFT,minecraft,34,he says that transgender isnt real
560638015639257129,MINECRAFT,minecraft,32,and he got in trouble on Twitter
560638109893525524,MINECRAFT,minecraft,11,im guessing
560638319726166016,MINECRAFT,minecraft,44,rememeber when PE didnt even have usernames?
560638345538043919,MINECRAFT,minecraft,15,i remember that
560638411145216003,MINECRAFT,minecraft,3,yea
560638447203778560,MINECRAFT,minecraft,34,remember when PE didnt have skins?
560638536588591106,MINECRAFT,minecraft,20,YOOO PE Lite was lit
