ID,Channel,Content Length,Content
560964627186450433,spamming,1,A
560964628000014346,spamming,1,a
560964628608450580,spamming,1,a
560964629166292992,spamming,1,a
560964629573009418,spamming,1,a
560964630076325908,spamming,1,a
560964630726443019,spamming,1,a
560964697201967127,spamming,129,PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie
560964697717866514,spamming,9,PewDiePie
560964698548338690,spamming,9,PewDiePie
560964698946666497,spamming,9,PewDiePie
560964699575812097,spamming,9,PewDiePie
560964700331048960,spamming,9,PewDiePie
560964700532375570,spamming,9,PewDiePie
560964704575684658,spamming,9,PewDiePie
560964770317074457,spamming,79,PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie PewDiePie
560964771906715648,spamming,9,PewDiePie
560964772397580297,spamming,19,PewDiePie PewDiePie
560964772913217537,spamming,9,PewDiePie
560964773538299914,spamming,9,PewDiePie
560964776386363442,spamming,9,PewDiePie
560964776612855821,spamming,9,PewDiePie
560964779867504672,spamming,9,PewDiePie
560964826625736744,commands,10,Pls invert
560965036261244945,pewdiepie-vs-tseries,1,^
560965084193488896,pewdiepie-vs-tseries,48,Its because T-Series are using too many sub bots
560965260727681024,commands,5,!rank
560979074240086017,pewdiepie-vs-tseries,3,Uhh
560979177231220747,pewdiepie-vs-tseries,23,This is kinda confusing
560979219522519041,pewdiepie-vs-tseries,10,**panics**
560979407334801429,pewdiepie-vs-tseries,2,Hi
560979429631852544,pewdiepie-vs-tseries,10,fake pewds
560979487177572352,pewdiepie-vs-tseries,1,^
560979630241349659,pewdiepie-vs-tseries,57,I’m the only person in my homeroom who supports pewdiepie
560979691738103808,pewdiepie-vs-tseries,7,I tried
560979718275334145,pewdiepie-vs-tseries,25,but dont have the guts to
560979816027783178,pewdiepie-vs-tseries,2,Ok
560979949108854799,pewdiepie-vs-tseries,41,I dont like T-Series_ but I do like Pewds
560980021770977291,pewdiepie-vs-tseries,51,Part of the thing is becAuse T-Series uses sub bots
560980128658620461,pewdiepie-vs-tseries,1,^
560980157444390914,pewdiepie-vs-tseries,2,No
560980187173355571,pewdiepie-vs-tseries,23,its them using sub botd
560980319369560094,pewdiepie-vs-tseries,36,And I’ve heard that they stole music
560980374558343188,pewdiepie-vs-tseries,3,Naw
560980405298135066,pewdiepie-vs-tseries,38,I think about 90m of the subs are bots
560980439557341235,pewdiepie-vs-tseries,24,And 1m are actual people
560980465696374786,pewdiepie-vs-tseries,28,<@410927296522878988> agreed
560981713036247041,pewdiepie-vs-tseries,34,**Travis Scott hosts meme review**
560981895400259585,pewdiepie-vs-tseries,33,Hillary Clinton hosts meme review
560981944905498645,pewdiepie-vs-tseries,2,Ok
560982188204752916,pewdiepie-vs-tseries,2,No
560982202603667466,pewdiepie-vs-tseries,10,I’m purple
560982231678713868,pewdiepie-vs-tseries,20,You guys are magenta
560982354819022849,pewdiepie-vs-tseries,2,No
560982367804850176,pewdiepie-vs-tseries,10,I’m a meme
560982448427761664,pewdiepie-vs-tseries,35,**Imagine if I hosted Meme Review**
560982667852644373,commands,5,!rank
560982821682806785,commands,11,Pls profile
560983080316305418,commands,11,Colour list
560983111060422693,commands,7,Color=6
560983139741204496,commands,8,Colour=6
560983261568958467,pewdiepie-vs-tseries,2,No
560983296343801896,pewdiepie-vs-tseries,1,^
560984033266237440,pewdiepie-vs-tseries,4,Yeah
560984104095449093,commands,11,Colour help
560984145644486657,commands,10,Color help
560984169228795908,commands,12,color help 1
