ID,Server,Channel,Content Length,Content
559101946737459230,r/teenagers,general,39,if the world ended it would not be fast
559101985777778721,r/teenagers,general,10,or instant
559102045970366486,r/teenagers,general,28,We have nuke defense systems
559102090790830134,r/teenagers,general,44,everyone has nukes and everyone has defenses
559102151129825321,r/teenagers,general,57,No nation wants to nuke the world because they live on it
559102175268044822,r/teenagers,general,33,most insane nation is north korea
559102200148918283,r/teenagers,general,36,even then we have more nuclear power
559102248194408478,r/teenagers,general,80,If the world was gonna get nuked to hell it would've been done like 10 years ago
559106107935817729,r/teenagers,general,121,it's really easy to get karma just comment alot_ even if what you say is lame you'll get upvote just from a popular convo
559110883033350154,r/teenagers,general,5,negus
559110893477036054,r/teenagers,general,21,I was gone for 3 days
559110906252886046,r/teenagers,general,14,Did nsa retire
560285894586925057,r/teenagers,general,23,self counterfeit niggas
560286463682412554,r/teenagers,general,60,sometimes girls just be sayin some really uninteresting shit
560286531999367190,r/teenagers,general,43,I fucking hate OOF and F and YIKES and MOOD
560286578761531402,r/teenagers,general,29,GET THIS SPAM OUT O F MY CHAT
560286633123905548,r/teenagers,general,33,when someone says "ugh i hate hw"
560286675448889354,r/teenagers,general,43,This is the quality conversation i look for
560286728154382346,r/teenagers,general,27,can't wait til the weekend!
560286783888424991,r/teenagers,general,64,so sav what your'e saying is guys leave you on read all the time
560286823427866664,r/teenagers,general,1,🤧
560286885013094451,r/teenagers,general,39,like you say "sup" andn they go "yikes"
560286992055795727,r/teenagers,general,113,i think i see that girls say that more but now i realise i'm biased and it's just that most people talk like that
560287000930942988,r/teenagers,general,9,"big sad"
560287097072910337,r/teenagers,general,54,there's lots of fun to bed made of the way people talk
560287120745562122,r/teenagers,general,20,That's a BIG RIP OOF
560287156237631500,r/teenagers,general,12,sorry lmao 💅
560287207085178880,r/teenagers,general,48,OKAY WHAT WOULD YOU DO IF WE ACCIDENTALLY KISSED
560287218984288286,r/teenagers,general,4,swag
560287229180641292,r/teenagers,general,11,do the swag
560287307509399584,r/teenagers,general,99,I HATE it when i'm talking to boys about something important and they reply with "wooo do the swag"
560287350958194698,r/teenagers,general,17,what wru u wrn rn
