ID,Server,Channel,Content Length,Content
558853283666722816,r/teenagers,voice,8,//tts pp
558855668770013194,r/teenagers,voice,117,https://media.discordapp.net/attachments/381885960297906196/558854887434223616/1552791600481.jpg?width=432&height=585
558856689139318808,r/teenagers,voice,110,https://media.discordapp.net/attachments/381885960297906196/558851326084382721/image0.jpg?width=881&height=586
558857492495335454,r/teenagers,voice,96,https://cdn.discordapp.com/attachments/381885960297906196/558846206583767050/videoplayback-3.mp4
559005057757216770,r/teenagers,voice,5,aight
559005084466413582,r/teenagers,voice,19,imma bouta head out
559005952129368066,r/teenagers,voice,0,
559005985818148864,r/teenagers,voice,27,which one should i download
559006007809015838,r/teenagers,voice,13,i cant decide
559006122565042196,r/teenagers,voice,26,this is a genuine question
559006176356990977,r/teenagers,voice,17,i need assistance
