ID,Server,Channel,Content Length,Content
560621295755067430,r/teenagers,general,9,I'm bored
560621383915274241,r/teenagers,general,2,um
560621406304468992,r/teenagers,general,3,wut
560621470523326464,r/teenagers,general,4,no u
560621522566512664,r/teenagers,general,9,I'm bored
560621532473196574,r/teenagers,general,14,idk what to do
560621732940087296,r/teenagers,general,25,<:oof:352235249725603840>
560626364764651551,r/teenagers,general,46,this song I'm listening to is actually so good
560626416475963392,r/teenagers,general,11,sway is bad
560626432007471115,r/teenagers,general,15,i don't like it
560626525532323840,r/teenagers,general,79,https://open.spotify.com/track/5zTX7MeCrTX5ZBFSqJS7XZ?si=9bzwUz5TRM6JWxt49sxiRw
560626535619493893,r/teenagers,general,22,this song is rlly good
560629335191715851,r/teenagers,general,3,oof
560629648317218847,r/teenagers,general,124,Fun Fact: asking someone "Are you lasagna_ because you belong in my pants" increasing your chances of getting laid by 69420%
560629915246919737,r/teenagers,general,35,Garfield is Ricardo wake up sheeple
560629970880167956,r/teenagers,general,41,Garfield = <a:ricardo:536633433728876565>
560630085254905886,r/teenagers,general,35,<a:ricardoFlick:535883959913938974>
560630166896771094,r/teenagers,general,5,🐷 cow
560630264972312589,r/teenagers,general,13,🐴 Triceratops
560630428113829908,r/teenagers,general,3,*mo
560630473790062611,r/teenagers,general,9,nice cowe
560632283887829005,r/teenagers,general,6,sbeved
560632338313117733,r/teenagers,general,32,shouldn't it be sbeved not sbeve
560632382278074378,r/teenagers,general,7,wait no
560632392298135592,r/teenagers,general,10,it's sbeve
560632461080526880,r/teenagers,general,62,i always think of steve from minecraft when I see a sbeve meme
560632732062056448,r/teenagers,general,29,<:PepoSad:356886587503542272>
560632779382063112,r/teenagers,general,28,<:WYPERS:529714880794591232>
560632818254741505,r/teenagers,general,28,<a:pepeD:504979033663209473>
560632828769861632,r/teenagers,general,18,all hail lord pepe
560632981325217822,r/teenagers,general,4,no u
560633047943348224,r/teenagers,general,2,ye
560633053467246612,r/teenagers,general,7,so true
560633124485332992,r/teenagers,general,35,I'm trying to get better at pushups
560633135235072001,r/teenagers,general,14,I did 10 today
560633139647479838,r/teenagers,general,25,<:dab:257654418634178570>
560633185919303692,r/teenagers,general,21,I might do more later
560633191199932456,r/teenagers,general,6,but eh
560633194014179338,r/teenagers,general,3,idk
560633224842313728,r/teenagers,general,10,lazy gang'
560633274364329994,r/teenagers,general,3,oof
560633284204298259,r/teenagers,general,18,I'm on spring brea
560633376793559058,r/teenagers,general,6,DONKAY
560633459626737674,r/teenagers,general,4,OKAY
560633527146905602,r/teenagers,general,68,I got some new shoes and clothes on sunday <:dab:257654418634178570>
560633544326774794,r/teenagers,general,25,got dat champion clothing
560633562986971137,r/teenagers,general,16,and nike air max
560633567516819469,r/teenagers,general,25,<:dab:257654418634178570>
560633771980881932,r/teenagers,general,3,oof
560633780516159488,r/teenagers,general,7,big sad
560633799809957899,r/teenagers,general,29,<:SadPepe:491319332199202823>
560633870123532318,r/teenagers,general,32,<a:PepegaPls:525032396186452008>
560634237997285408,r/teenagers,general,32,ima be sad when my nitro expires
560634250454630411,r/teenagers,general,29,<:SadPepe:491319332199202823>
560636169495380020,r/teenagers,general,104,for the spotify playlist suggestion thing are the songs supposed to have a theme or is it just any song?
