ID,Content Length,Content
558431378190893057,66,How does one link an acc to gmail <:AkariThink:419270590860623893>
558431423158157312,32,You can only link it to fb afaik
558431909911461897,48,Does saomd have google play missions? First news
558432047509536768,91,I play on android and all google takes part in is stealing my money and converting it to md
558433378278572043,78,I believe there is a form you can fill and send to scamco to get your acc back
558433425241931816,51,Go to the saomd support page and it should be there
558992556281692162,40,Those missiosn are for a different quest
558992634493009960,66,"Friendly Match in Fairyland" is the quest that came out yesterday
558992768119078942,76,Also the timing for Eldrie/Eugeo is on the notice_ they rotate every 3 hours
558993055319982080,47,To be fair even those are the same for everyone
558993092359880704,59,You just get them earlier or later depending on your logins
558996184492933129,36,At the end of November_ bath ranking
559001591189995552,36,don't worry about R5 armors early on
559001621246246913,55,just slowly farm MFs whenever possible until you get 50
559001703807189003,75,tier lists are worthless in this game so just ignore <@!262780141485293569>
559001713793826827,25,<:mmV:295974268913582080>
559001829216616449,22,swords are very common
559002005516058639,39,well ye at this point you might as well
559002027456462848,17,but in the future
559002232570511370,27,those weapons are very good
559002262274310144,44,Kirito's sword is the best dark sword so far
559002422643785758,45,best armor for swordcraft yuuki is yuuki's R5
559002510229110794,33,it's all there on the site I sent
559002613153005589,0,
559002673245061133,36,yeah the ranking armors are all good
559002699685691392,14,3% dmg on crit
559002740903247882,84,though depending on your run the older 3% damage on weakpoint armors might be better
559002833287118881,121,<@305454993157128194> don't assume anything_ we had the first ever wind ranking since 6* came out in September last month
559002888093827083,62,we've had repeat element rankings before wind ever came around
559002923749605396,12,in September
559002928048766977,3,lul
559002959791521802,23,I said it in my message
559003086539063308,46,also the previous wind ranking was last summer
559003091803045891,4,lulz
559003139441819649,19,that was 5* era tho
