ID,Channel,Content Length,Content
560624515609264139,general,3,elo
560624554536599559,general,27,i have been gone for school
560624615223853077,general,18,I still have schoo
560624675818831875,general,37,but I will try and be somewhat active
560624846854160414,general,2,hm
560625286383796244,general,3,yes
560625356101386240,general,32,I will prepare you for that card
560625449936355339,workshop,10,it is nice
560625844654047262,workshop,25,Yeah maybe that is better
560626082592718870,general,15,That is illegal
