ID,Channel,Content Length,Content
558758551569432603,18plus,7,so hawt
558766880941146124,18plus,1,2
560603065317589004,18plus,21,Sweaters are the best
560621295939878915,18plus,42,ur a male those are some fit feminine legs
560621329032675340,18plus,31,o.O even I'm god damn surprised
560621470305484800,18plus,36,I mean do u shave or wax Lexus?! O.o
560621684466647077,18plus,5,*her*
560621707992367133,18plus,5,*his*
560622873409093652,18plus,2,oh
560622878488264709,18plus,7,u sahve
560622890345824301,18plus,7,shave*&
560622902333145118,18plus,15,I thought u wax
560622959635726346,18plus,32,what kinda shave u use Lexus_ :p
560623001586892837,18plus,32,I keep somehow getting bad onces
560623114653007925,18plus,30,what shave ya use then_ silly?
560623175118094347,18plus,15,A normal razor?
560623397059559437,18plus,12,this is mine
560623413404631041,18plus,0,
560623460968038407,18plus,44,though stupid cuz it double clicks sometimes
560623476495351829,18plus,17,like I click once
560623485769089025,18plus,20,and it double clicks
560623862400679937,18plus,24,u are too feminine Lexus
560623954323177474,18plus,47,<:Smug:230706853020041228> not bad thing though
560624158351032320,18plus,3,why
560624180995948560,18plus,32,does it look like a girl bedroom
560624258745892875,18plus,13,u have like a
560624282695106600,18plus,12,dresser desk
560624382205231124,18plus,5,Lexus
560624390744702976,18plus,9,i'm sorry
560624407731765278,18plus,24,but I found where u live
560624419551182849,18plus,15,im coming for u
560624426010279960,18plus,0,
560624551982137345,18plus,3,ace
560624556780552202,18plus,5,is my
560624571980578847,18plus,11,accompliace
560624578691334154,18plus,8,he going
560624585922314250,18plus,2,to
560624612757602304,18plus,27,kidnap u then give u too me
560624628230389793,18plus,16,then I'll sell u
560624641157234707,18plus,14,in child sales
560624721637539850,18plus,2,er
560624735906562048,18plus,16,what country ace
560624806123405319,18plus,20,what country are you
560624810149937162,18plus,6,noonon
560624819998294017,18plus,18,tell me ur country
560624886477881345,18plus,7,alright
560624900084334592,18plus,9,yeah sure
560624913329946626,18plus,5,50-50
560624935664615446,18plus,25,I have 0 beef with russia
560624986868547584,18plus,34,so what u speak two languages ace?
560625019969863690,18plus,7,what 4?
560625066061070336,18plus,4,hawt
