ID,Server,Channel,Content Length,Content
560637945531596827,FlareTV - PewDiePie vs T-Series,general,10,Hey cunts.
560637985884733450,FlareTV - PewDiePie vs T-Series,general,12,Hey wxhores.
560638158325153808,FlareTV - PewDiePie vs T-Series,general,17,Love you too sis.
560638175412748366,FlareTV - PewDiePie vs T-Series,general,1,😘
560638217557114890,FlareTV - PewDiePie vs T-Series,general,4,And?
560638424466587659,FlareTV - PewDiePie vs T-Series,general,17,He’ll get back up
560638525716824064,FlareTV - PewDiePie vs T-Series,general,9,Your mom.
560638842303021057,FlareTV - PewDiePie vs T-Series,general,18,I have a question?
560638924792528926,FlareTV - PewDiePie vs T-Series,general,28,What happens when you queef?
560638968656297985,FlareTV - PewDiePie vs T-Series,general,4,Oh..
