ID,Channel,Content Length,Content
560630870869016577,general,4,Yeet
560631057657888787,general,269,<:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736>
560631474546540574,memes,0,
560631595019534345,memes,26,<:nice:473030100942585867>
560631798669770777,memes,91,👌 👌 <:spam:247715589559156736> 😞 🍆 💦 <:wah:363902191964127232> <:wheeze:468319611595653120>
560631951179120652,memes,0,
560631972461019147,memes,7,My life
560632441455247360,karaoke,20,!p bohemian rhapsody
560632706443116564,debates,52,<@401247828543799296> there's something wrong with u
560632841713745921,general,9,I'm bored
560632978678611978,general,29,<@244933111413080066> frick u
560632993358675979,general,3,Lol
560633019635859471,general,26,<@480140806473383946> good
560633069317390357,general,3,Yeh
560633147805663243,general,31,<@455454850352676894> me either
560633498847805481,general,11,Hit or miss
560633626983923712,general,11,I wanna die
560633685108457512,general,1,F
560633705043984395,general,3,Oof
560633839798452224,general,40,But that's just a therory A gAMe ThEoRY!
560633983315083300,general,1,🖕
560634300484288513,general,76,Person below is a big gey|NL                                               \/
560635115332698123,general,3,😩🍆💦
560635195422670848,general,3,😩🥒💦
560635209876373514,general,3,Lol
560635224162304020,general,4,Srry
