ID,Content Length,Content
’t need a Q to break your balls
560608045990674444,5,Great
560608289835057152,51,I’ll take all your spy gadgets and piss on them all
560609007744581633,0,
560609954310914068,3,Gay
560610146892382209,0,
560619376995205121,0,
560620768883376128,27,I use it for making maymays
560620907312185346,9,Like this
560621111058890765,0,
560621335055826956,0,
560621414563053588,33,I made all of these in KineMaster
560621706163650571,0,
560622242023604265,0,
560642595408052225,0,
560651154019581955,58,Anyone want an update on Churchill and Roosevelt’s wedding
560651287671210030,19,It went pretty well
560651415228514306,28,They kissed but said no homo
560651461743083549,15,So they not gay
560651827922731009,7,No homo
560652903442808853,0,
560652961622130698,7,No homo
560653114936524800,14,I wanna be gay
560653212294840331,40,Cause you’re fucked and I wanna savor it
560653378120581120,13,But it’s cool
560653502460723205,38,After smashing you I’ll pay pal you 2k
560654337777598464,23,So way back in the mine
560654473689563156,43,Got that pickaxe swinging from side to side
560654554304086016,17,Side side to side
560654589972709396,7,Oh wait
560654614882418753,6,Creepa
560654652996321314,20,Oooooohhh yeaaaaaaah
560954874078953473,26,<@!195703008410075136> sup
560962695113867274,28,What’s the point of the game
560999363980165130,3,Gay
560999512219320333,3,Sup
560999636509130782,0,
560999800712200193,16,District 12 bois
561000146910052363,0,
561000162470920231,1,1
561000167000506379,1,2
561000176664444928,1,3
561000185040338966,1,4
561000195043622943,1,5
561000227113402392,8,Gay bomb
