ID,Channel,Content Length,Content
558436305718083594,voice,69,https://discordapp.com/channels/143821685726904320/513498408242118667
558437347948101670,general,0,
558437365140684820,general,2,YO
558437485110231042,general,36,i bet yall are light theme users smh
558444513450786836,general,10,helo peeps
558449285847449610,bot-commands,21,<@423694063888498688>
558450175056674816,general,50,gen is dead everyone went to <#212398132518977536>
558451319510138881,bot-commands,9,holy fuck
558452136845770772,bot-commands,11,i get ready
558452157444259851,bot-commands,14,I really weird
558462906002440193,voice,5,B o B
558462933122678784,voice,3,🅱o🅱
558463067432681472,voice,25,<@253765573320769538> OwO
558466351593816075,voice,5,!!arc
558466713008472074,voice,4,rynn
558466714740981790,voice,1,y
558466718435901441,voice,2,no
558466783464521728,voice,13,das aint good
558466846307778580,voice,11,whom is sav
558466879283265584,voice,2,hi
558466903983521797,voice,12,❤ im joining
558467850428350464,voice,1,😘
558467913246441473,voice,7,🗿 me rn
558469080114266132,voice,6,borgol
558469422759542796,voice,5,lmfao
558470198655451137,voice,3,egg
558471411937837056,voice,34,<@395996045680705537> they stopped
558472234402971659,voice,61,https://tenor.com/view/gary-snail-butt-thicc-thiq-gif-7751210
558472603791261731,voice,10,thiccccccc
558472652902105110,voice,5,oh no
558472682228940800,voice,20,thicc cats best cats
558472896075399169,voice,0,
558472959422103552,voice,8,try what
558473008574889984,voice,28,<:sadcat:477991464144601089>
558473077730836499,voice,29,<:sangris:475264925900603392>
558473241463619595,voice,26,BOLD OF YOU TO ASSUME THAT
558473906214797342,voice,31,<:angerycry:431523890238455819>
558760323943759873,voice,0,
558763557987024900,voice,17,mute gang lets go
558834089205956608,movie-night,69,Damn I take a nap for the first time in years and I miss an event smh
558835063509221406,movie-night,4,nSfW
558835146577543168,movie-night,30,New movie suggestion: I.T. Guy
558852723793985546,voice,22,<@!471565659696791572>
558853368714362881,voice,11,hi everyone
558853429242494988,voice,45,<@!471565659696791572> <@!471565659696791572>
558853615977103380,voice,7,i can't
558856570281263104,voice,26,<:Fkey:375406826109534219>
