ID,Server,Channel,Content Length,Content
558761701697126474,FlareTV - PewDiePie vs T-Series,general,3,Huh
558761960011989005,FlareTV - PewDiePie vs T-Series,general,87,<@501860828862218241> how does my voice sound bc apparently it sounds like something...
558762365181755412,FlareTV - PewDiePie vs T-Series,general,62,Pitch is writing a long ass paragraph to me and I’m curious af
558762442830774281,FlareTV - PewDiePie vs T-Series,general,27,<@285835383374348289> stuff
558762481833607198,FlareTV - PewDiePie vs T-Series,general,7,Oof lol
558762620593635328,FlareTV - PewDiePie vs T-Series,general,7,Me join
558762662721355788,FlareTV - PewDiePie vs T-Series,general,16,Transfer me mods
558762795726798882,FlareTV - PewDiePie vs T-Series,general,17,Transfer me beech
558762851599253514,FlareTV - PewDiePie vs T-Series,general,18,Me want staff chat
558762867499859969,FlareTV - PewDiePie vs T-Series,general,2,In
558768602849869825,FlareTV - PewDiePie vs T-Series,general,3,Oof
558768656926900225,FlareTV - PewDiePie vs T-Series,general,4,Flem
558769508165222403,FlareTV - PewDiePie vs T-Series,general,3,Huh
559005475086270485,FlareTV - PewDiePie vs T-Series,general,3,huh
559006270418583554,FlareTV - PewDiePie vs T-Series,general,2,..
559006504997355530,FlareTV - PewDiePie vs T-Series,general,32,This guy is getting annoying now
559008424017395732,FlareTV - PewDiePie vs T-Series,general,3,huh
559008561993351186,FlareTV - PewDiePie vs T-Series,general,3,huh
559008633594183713,FlareTV - PewDiePie vs T-Series,general,3,...
559008755073941516,FlareTV - PewDiePie vs T-Series,general,6,*Hugs*
559009961829728256,FlareTV - PewDiePie vs T-Series,general,3,huh
559012476612771850,FlareTV - PewDiePie vs T-Series,general,46,<@!285835383374348289> *Can i have a DJ role?*
559012633026625536,FlareTV - PewDiePie vs T-Series,general,32,<@!285835383374348289> i am dumb
559012639133401088,FlareTV - PewDiePie vs T-Series,general,3,lol
559012644863082506,FlareTV - PewDiePie vs T-Series,general,3,oof
559012650080665610,FlareTV - PewDiePie vs T-Series,general,4,damn
559012708016455680,FlareTV - PewDiePie vs T-Series,general,3,lol
559012776698183700,FlareTV - PewDiePie vs T-Series,general,3,yay
559012844423872512,FlareTV - PewDiePie vs T-Series,general,90,<@501860828862218241> I had it way before you ahahahahahaha <:MonkaGun:532226138110689280>
559012975697199122,FlareTV - PewDiePie vs T-Series,general,5,ohhhh
559013037827424259,FlareTV - PewDiePie vs T-Series,suggestions,18,I suggest that....
559013083234697216,FlareTV - PewDiePie vs T-Series,suggestions,47,we get lvl roles back hehehehehehehehhehehehehe
559022219116675092,FlareTV - PewDiePie vs T-Series,general,74,There's only like 167 active people here <:FeelsBadMan:519232270381613057>
559022363367309313,FlareTV - PewDiePie vs T-Series,general,46,<@390924141697564675> Out of 50000 members -_-
559022538303471616,FlareTV - PewDiePie vs T-Series,general,7,oof lol
559022637666271253,FlareTV - PewDiePie vs T-Series,general,5,lvl's
559022720227213332,FlareTV - PewDiePie vs T-Series,general,5,Hmmmm
559023061458878474,FlareTV - PewDiePie vs T-Series,general,40,Where tf did the ping noises come from 🤔
559032202948640785,FlareTV - PewDiePie vs T-Series,general,18,can i say fuck yet
559032216378933269,FlareTV - PewDiePie vs T-Series,general,9,yeeeeeeee
559032269411713055,FlareTV - PewDiePie vs T-Series,general,33,<@!414998414695333908> damn right
559032501201272855,FlareTV - PewDiePie vs T-Series,general,27,I wonder if i can say bitch
559032650677878786,FlareTV - PewDiePie vs T-Series,general,41,<@!292451674952302593> *i'm just flexing*
559044626665963556,FlareTV - PewDiePie vs T-Series,general,41,?ban <@555723374890844165> dm advertising
559045542638780417,FlareTV - PewDiePie vs T-Series,general,3,huh
559047913959849985,FlareTV - PewDiePie vs T-Series,general,4,hmmm
559049300886421505,FlareTV - PewDiePie vs T-Series,general,3,huh
559049749622423552,FlareTV - PewDiePie vs T-Series,general,3,huh
559050512813785092,FlareTV - PewDiePie vs T-Series,general,3,huh
559050571718328340,FlareTV - PewDiePie vs T-Series,general,3,^^^
559050581067694090,FlareTV - PewDiePie vs T-Series,general,3,lol
559050625027932161,FlareTV - PewDiePie vs T-Series,general,5,*wuw*
559051105649033250,FlareTV - PewDiePie vs T-Series,general,3,huh
