ID,Channel,Content Length,Content
558790811282833419,minecraft,114,<@445555720511946752> please do not dm me your free nitro discord server_ even though I did not ask for it_ thanks
558790911426035713,minecraft,7,Will do
558792871507918851,minecraft,9,1969 lmao
559045789909909531,minecraft,37,<@539482393313280020> it’s modern art
559049506457387039,minecraft,58,Lol_ some guy from this server is just dming me in Russian
559049716042694670,minecraft,81,I love it when people just dm me in Russian and don’t even speak any English lmao
559049871638659072,minecraft,19,Pillar outpost lmao
559049950478991400,minecraft,2,No
559050093605552143,minecraft,3,Lol
559050723376103426,minecraft,61,<@380369925388369923> yes_ bedrock edition did get the shield
