ID,Server,Channel,Content Length, Content
558109962245505026,r/teenagers,general-2-electric-boogaloo,16,good night y'all
560635246362492928,r/teenagers,self,10,looks nice
560635528660123668,r/teenagers,serious-personal,60,GUYS A GIRL AND I SHOWED ETCHOTHER OUR HANDS_ WE MET ONLINE!
560635561820553225,r/teenagers,serious-personal,15,IDK HOW TO FEEL
560635682666840104,r/teenagers,serious-personal,31,we don't trust etchother at all
560635939316170762,r/teenagers,serious-personal,167,I asked if we could show etchothers faces_ she said that she didn't want to and will subsatute for etchothers hand because that way we can't locate etchother from hand
560636119985815572,r/teenagers,serious-personal,7,thanks.
560636126428397589,r/teenagers,serious-personal,7,I guess
560636174817820679,r/teenagers,serious-personal,52,thats not the plan_ just wanna make a friend ya'know
560636253813473282,r/teenagers,serious-personal,17,(but she is nice)
560636345391906837,r/teenagers,serious-personal,9,good lcuk
560636783696543769,r/teenagers,serious-personal,15,don't bully 'em
560636807226589206,r/teenagers,serious-personal,22,the ghost are watching
560637008708370442,r/teenagers,serious-personal,54,my life has been haunted by kool cid at the playground
560637097787129867,r/teenagers,serious-personal,8,me 2 tbh
560637671597408266,r/teenagers,serious-personal,58,dose it mean I am a creep if I think her hand is cute thou
560637731626156032,r/teenagers,serious-personal,17,ok just wondering
560637911230578688,r/teenagers,serious-personal,3,yep
560638028113248257,r/teenagers,serious-personal,40,but like_ I bet she the cutes thing ever
560638180920131595,r/teenagers,serious-personal,60,I hope we become good friends and I am not getting preyed on
560638371186343956,r/teenagers,serious-personal,3,yea
560638409534865428,r/teenagers,serious-personal,2,bi
560639432974270464,r/teenagers,general,100,10 OUTTA 40 BABY_ ALL I NEED IS 30 MORE PHANTOM MEBRAINS AND I AM GOING TO THE END CITY TO END BUST!
