ID,Content Length,Content
559021320730574879,6,woahhh
559021401202360333,15,that's horrible
559021456105930763,8,very bad
559021485361201152,8,VERY bad
559021498455556119,11,not kind of
559021503111495691,4,very
559021532207251459,7,well ok
559021568936902666,4,true
559021579535777793,9,but still
559021694547787816,26,<@541753787207909408> nice
559021745173168129,5,great
559021771299356692,15,should be......
559021855952863243,35,uhuh that's definitely what i meant
559021867940315138,4,hehe
559021874617516072,4,yeah
559022008751357955,32,<@!473894006129033230> hellooooo
559022034634670080,6,whoops
559022069149466649,4,cool
559022089395372052,22,minecraft really needs
559022098366988303,11,more people
559022115773218816,19,working on the game
559022134165241904,4,YAY!
559022217351135263,29,especially with hytale coming
