ID,Server,Channel,Content Length,Content
560600556272484353,Official Fortnite,fortnite-general,58,Theirs s glitch where the music is stopped during an emote
560601553174659096,Official Fortnite,fortnite-general,68,Guys I was wondering if I can reach level 100 I’m currently level 81
560601876106706969,Official Fortnite,fortnite-general,31,I bet zombies will return again
560624721532682240,Official Fortnite,fortnite-general,93,I’m the new ltm people are so hesitant if they land in the lava you could just build back up?
560624896300941312,Official Fortnite,fortnite-general,27,The new ltm is like a scrim
560625197145915402,Official Fortnite,fortnite-general,34,Ttvs ruin the game for most people
560626607832825886,Official Fortnite,fortnite-general,27,Can Fortnite remove the smg
560626863689433099,Official Fortnite,fortnite-general,54,The spray and pray Meta is full of noobs spamming smgs
560627077334958081,Official Fortnite,fortnite-general,9,P90 sucks
560627156011712513,Official Fortnite,fortnite-general,44,<@293490431067553793>  for Fortnite tracker?
560627347594674178,Official Fortnite,fortnite-general,27,Does it count for duo wins?
560627599555035166,Official Fortnite,fortnite-general,60,I bet all of u guys that their gonna be molten cube monsters
560627839561629718,Official Fortnite,fortnite-general,30,Team rumble doesn’t count wins
560627962756595713,Official Fortnite,fortnite-general,48,Gus can I reach level 100 I’m currently level 81
560628330223763467,Official Fortnite,fortnite-general,72,Yeah I’m trying to reach level 100 and I’m level 81 that level is so low
560628557450051606,Official Fortnite,fortnite-general,75,Yes everyone I AM LEVEL 81 will I reach level 100 with a yes or no question
560628885126119454,Official Fortnite,fortnite-general,59,I don’t have the 120% xp boost I have the 100% Xperia boost
560629263494283274,Official Fortnite,fortnite-general,48,I have the best meme strat for the floor is lava
560629561331679234,Official Fortnite,fortnite-general,61,<@242481416695185410>  before that can you answer my question
560629732547493897,Official Fortnite,fortnite-general,71,<@242481416695185410>  can I reach level 100 I’m level 81 honest answer
560630104821071898,Official Fortnite,fortnite-general,87,<@242481416695185410>  but I go to school 9 hours tho but right now I’m on spring break
560630423122608148,Official Fortnite,fortnite-general,41,<@242481416695185410>  5 weeks and 5 days
560631328886751243,Official Fortnite,fortnite-general,333,<@242481416695185410>  try to go to lonely lodge and theirs an ultra rare chance to find balloons but if you don’t find any just get gliders and rifts there crucial for this and don’t hesitate if u fall to the lava it’s 20 damage not including shield so if u have balloons get to the highest point and break down other peoples builds
560633559048519681,Official Fortnite,fortnite-general,32,Can Fortnite remove ALL the smgs
560633789790027788,Official Fortnite,fortnite-general,39,Can Fortnite please remove all The smgs
560634039669751808,Official Fortnite,fortnite-general,83,I Hate The Spray And Pray Meta Can Fortnite Remove The P90 And Neef The Smg Please?
560634514691325952,Official Fortnite,fortnite-general,36,Fortnite needs to remove triple pump
