ID,Server,Channel,Content Length,Content
559016485964742657,/r/ProgrammerHumor,general-discussions,1,👍
559019063200710666,/r/ProgrammerHumor,general-discussions,8,:pirate:
559040428062670899,/r/ProgrammerHumor,off-topic,9,uh_ what?
559110882655993861,/r/ProgrammerHumor,general-discussions,14,nvm I fixed it
559110941753475073,/r/ProgrammerHumor,off-topic,3,yes
559110947109863447,/r/ProgrammerHumor,off-topic,8,fix that
559111003229519882,/r/ProgrammerHumor,off-topic,24,probably absolute sizing
559111114445553665,/r/ProgrammerHumor,bot-spam,38,;compile bashNL```NLsleep 100NLecho aNL```
559111180329680896,/r/ProgrammerHumor,bot-spam,19,KilledKilled soontm
559111394423996455,/r/ProgrammerHumor,bot-spam,3,lol
559111766165159958,/r/ProgrammerHumor,bot-spam,13,;compile bash
559111777678262272,/r/ProgrammerHumor,bot-spam,4,oops
559111851984683028,/r/ProgrammerHumor,bot-spam,36,;compile bashNL```NLrm -rf prog.shNL```
559111870771101698,/r/ProgrammerHumor,bot-spam,2,ok
