ID,Channel,Content Length,Content
558447983021129730,lfg-battleroyale-pc,16,lfd 3+kd nae cup
558448657796431893,lfg-battleroyale-pc,16,lfd 3+kd nae cup
558763684957257782,lfg-battleroyale-pc,12,LF1M NAE DUO
558768017299734528,lfg-battleroyale-pc,12,LF1M NAE DUO
558768362990338048,lfg-battleroyale-pc,12,LF1M NAE DUO
558780002833924107,lfg-battleroyale-pc,12,LF1M NAE CUP
558784737016021004,lfg-battleroyale-pc,8,LF1M NAE
558823975417937935,lfg-battleroyale-pc,14,lf1m 3+kd bae\
558824322119237642,lfg-battleroyale-pc,13,lf1m 3+kd nae
558825129446998017,lfg-battleroyale-pc,13,LF1M 3+KD NAE
558831033823264778,lfg-battleroyale-pc,14,LFS/D 3+KD NAE
