ID,Server,Channel,Content Length,Content
559088911712911370,MINECRAFT,skins-n-textures,5,!kill
559088995296870400,MINECRAFT,skins-n-textures,10,Hi I'm new
559089010107088963,MINECRAFT,skins-n-textures,3,Sup
559089040599678978,MINECRAFT,skins-n-textures,20,Anyone play fortnite
559089140461731851,MINECRAFT,skins-n-textures,38,Sorry if that counts as game promotion
559089177602293760,MINECRAFT,skins-n-textures,5,!kill
559089190554566666,MINECRAFT,skins-n-textures,8,Ypurself
559089330837258251,MINECRAFT,support,11,I need help
559089395387465752,MINECRAFT,support,20,Socially and mentaly
559089785541492766,MINECRAFT,support,5,Oh ok
559089917259415583,MINECRAFT,support,8,I'm fine
559089989225414671,MINECRAFT,support,56,Drinking bleach is alright when you are depressed right?
559090208063356930,MINECRAFT,support,54,Bing bong bang country (don't want it share that info)
559090461135077387,MINECRAFT,support,35,Yes you should have talked about it
559090474904715274,MINECRAFT,support,4,ALEX
559090549454405652,MINECRAFT,support,27,U asked me for private info
559090569910157312,MINECRAFT,support,4,Alex
559090606610055168,MINECRAFT,support,15,He is a staller
559090667385782314,MINECRAFT,support,41,Right can anyone play the give now though
559090716601614339,MINECRAFT,support,9,The hive*
559090796419350538,MINECRAFT,support,3,Ye?
559090892871565322,MINECRAFT,support,15,I can't find it
