ID,Content Length,Content
560600462445772800,58,Beta storm is fine_ but its very toigh in plankerton biome
560600721817468929,39,I got blakebeard_ now to get the pistol
560601043046498305,45,To be fair_ imo industrial is the best for it
560601248844480512,64,I dont want to level blakebeard higher tho_ cause 4star is skele
560601375642222593,54,Shrooms are te hardest to find in plankerton biome tho
560601436270886913,74,Especially since it only counts the orange shrooms and not the other types
560601480491434036,16,Most of the time
560601776076619836,77,Im basing this off the multiple defeats when doing the beta in autumn suburbs
560620855101620241,34,(Yes you get naked lizard man ass)
560620909988282389,1,^
560620974777827343,4,Riot
560621095284244491,55,No more pants or i wont fight_ stop denying me my right
560621161268903937,12,#NoPantsDire
560622090131341334,37,Gotta be more specific a lot happened
560623088597729301,13,Next question
560623164804300821,44,WHY DOES HYBRID HAVE A VOICE AND DIRE DOESNT
560623382966697984,41,I like the effect on the dragon slash tho
560624800234733569,28,Its not those kind of caches
560624878898642950,50,Its just a standard 'go to map_ pick up quest obj'
560624991050137630,27,Trash cans are common sense
560625039347810325,39,The caches could have been named better
