ID,Content Length,Content
558428319566135325,20,ranked is toxic game
558428437262630964,32,<@300132554655399936> toddlercon
558428605387112469,23,cleanuser it not thanos
558429059995140097,52,<@300132554655399936> do you like kaguya sama? ahaha
558432049703288832,98,<@300132554655399936> “heart? who is that?”NL“im hearts brother”NL<:NoThatsWrong:316290405006311427>
558436869667422208,94,<@300132554655399936> idk about u but i dont casually ask my siblings about randoms on discord
558438067476627456,103,<@300132554655399936> “we talk a lot” NL>doesnt know his discord nameNL<:NoThatsWrong:316290405006311427>
558438110481088562,73,if ur gonna alt keep ur story straight <a:WeirdCoffee:458118619130232863>
558455244309397525,39,no u need improper caps and punctuation
558455284406681610,17,and a bolder font
558465023647678464,17,omg im so popalar
558465414259015691,23,its in kira server noob
558466358677995539,69,im watching intro every ep for the promised neverland and love is war
558760898563670026,22,<@!162041761114488833>
558760972102270986,32,feeling like a 9 since 5th grade
559098177920303116,68,<@!278140636887121920> <@!291107787910545408> <@!202556900863115264>
560600979364511784,32,how do i delete emotes on mobile
560600991431524353,33,<:whatupbitch:560600729392250882>
560601066333536265,2,ok
560601082531938305,26,who wants to take my vcard
560632873829531661,27,how is that title a spoiler
560632885586034689,17,smh my head heart
560634037186854913,16,i cant open that
560634053334925314,27,<:Valle:458329445741101056>
560634129767464980,26,how is the title a spoiler
560634136721621010,11,opening now
560634166501441569,9,HURR DIRR
560634193600708608,35,MOVIE NAMED REBELLION HAS REBELLION
560634200764579850,9,HURR DURR
560634274081144834,44,that literally means nothing with no context
560634285233668096,18,idk wtf that means
560634375839023104,35,i dont remember inviting u to watch
560634429534502912,7,i didnt
560634439038664704,7,go away
560634574011498496,30,i thought that ping was a joke
560634609495310367,53,then i scrolled up and saw thats an actual movie name
560634855285587988,42,oh that movie i always cry to when i watch
