ID,Channel,Content Length,Content
560605112741920779,serious-personal,8,ah I see
560606158369587212,serious-personal,25,<@224261286572064768> yes
560607927707238401,debates,65,And in some cases have stopped Nazis from marching in their state
560607940575363102,debates,7,Bb I am
560608040517369857,debates,52,We haven't started stock piling food in my house old
560608204053151744,debates,110,Although my grandparents are quite rich because they both have good pensions and invested a shit tone of money
560608651992367105,debates,250,They voted stay because while they personally wanted to leave they thought it wasn't their place to decide the future of the nation bc they won't be alive to see it's effects. My entire family are stay voters so they voted stay  <@148507515888336897>
560608956821798943,debates,20,Labour has fucked us
560609128695726080,debates,82,<@148507515888336897>they fucked us with the PM in power in 2000 (forgot his name)
560609191505559607,debates,4,Yeah
560609485824065550,debates,32,Honestly fuck all the UK parties
560609547547443230,debates,28,I literally hate all of them
560609611598528521,debates,30,No the SNP can go die in a pit
560609641092874250,debates,28,They are right old bastard's
560609672344633364,debates,6,Yes bb
560609871288860682,debates,71,Honestly I just had a moment there when I was like we need a revolution
560610351549382668,debates,109,Honestly idc which party it is as long as it's not far right or far left we need a competent leader in charge
560621711339290665,general,17,Off topic imagine
560621784769101834,general,2,Ok
560621816159272960,general,4,Yeah
560621839269888000,general,4,Neat
560962391907762176,debates,218,<@!550993202291802114> but see its working out for me_ I am aware that I am taking away others peoples money for this but when you spread out the cost for the entire nation the cost of my health care is barely anything
560962495762792468,debates,7,nah lol
560962863901048832,debates,52,the gender studies thing is a straw man lmaooooooooo
560962967760535581,debates,67,nothing but here's the thing ppl often use it to straw man the left
560963322799718440,debates,60,<@!448555143344947205> is transhumanism good is the meaning?
560963350020882492,debates,27,<@!185882983985577984> link
560963432828895291,debates,11,link it plz
560963488822984705,debates,47,dog no one has ever tried <@264109060943642625>
560963495450116106,debates,26,<@!448555143344947205> yes
560963718721044495,debates,5,jesus
560963781740462094,debates,30,send it <@!448555143344947205>
560963802821034004,debates,6,I like
560963895032938516,debates,7,8values
560964457539567616,debates,16,filthy socialist
560964537491128320,debates,13,smh socialist
560964624913137667,debates,24,although left unity gang
560964690067324928,debates,26,<@246957288881913857> yeet
560964743830044672,debates,57,<@246957288881913857> I suppose_ I am def not a socialist
560964796829401090,debates,54,<@!550993202291802114> I used to be that ~5 months ago
560964886444900392,debates,35,but then I semi took the bread pill
560964897320730625,debates,1,^
560965141349400585,debates,19,nah just left unity
560965212879061004,debates,39,lefty unity until we kick out the right
560965264657874945,debates,47,then order 66 all the socialists and communists
560965312783056916,debates,27,<@!266048997381242890> yeet
560980135327563796,debates,7,I don't
560980212133789697,debates,70,They will just fuck it up as per usual and then the left will look bad
560980277799813120,debates,17,No I support that
560980348259926017,debates,48,However I don't support the idea of a revolution
560980420288839690,debates,39,Unless it is somehow a world revolution
560981767134249009,debates,97,Let me rephrase that_ in 1st world countries it is uncommon and hard to do_  unlike the 3rd world
560982035603259427,debates,83,<@246957288881913857> they where unfortunate because they had a big economic crisis
560982103043604481,debates,45,Yeah trump has been a major loss for the left
560982466760802305,debates,41,<@246957288881913857> couldn't agree more
560983283555368961,debates,33,What is the humane solution then?
560983466460577792,debates,102,Well I would like to make the ubi more than enough to live off and have health care and free education
560983606781280266,debates,78,Having ubi doesn't mean that you won't have free health care or free education
560983648229261321,debates,6,*can't
560983752570961977,debates,60,<@522617101760987136> I see you missed the basic part of ubi
560983812423548941,debates,33,<@246957288881913857> yea I agree
560983947090198569,debates,88,Yanks are mostly to brain washed however I feel radical change might be good for the USA
560984043219582986,debates,2,Ok
560984180092174357,debates,28,Indoctrination = brainwashed
560984276263501836,debates,3,Yup
560984619260837898,debates,109,And the EU is more social democracy biased however I don't think it is on nearly the same level of propaganda
560984827780792370,debates,55,Like unlike in the USA it's not shoved down your throat
560984862606098432,debates,27,Yeah  <@246957288881913857>
560984942419509258,debates,31,Pro social democracy propaganda
560985349065801730,debates,44,That's not nationalism <@266048997381242890>
560985585800708109,debates,23,That's just what I like
560985650032148511,debates,47,A bit of patriotism thrown in with some leftism
560985820740452352,debates,21,Ewww anti war pacifis
560985968480485387,debates,56,Remember when it worked really well in the run up to ww2
560986100240482314,debates,56,But you specifically said you would not support any wars
560986153147170821,debates,21,Apart from class ones
560986229789949952,debates,15,That's to vague
560986351533817856,debates,33,I do however it is still to vague
560986473680207908,debates,56,Defending yourselves from Nazis is in Germanies interest
560986497268842504,debates,4,Sure
560986614189391892,debates,23,<@266048997381242890> ?
560986767306522679,debates,123,<@246957288881913857> I wouldn't for the first 2 as we are already way to far in and if we withdraw the terrorists will win
560986800215031831,debates,27,Imagine being anti military
560986962098389002,debates,28,ISIS will win in Afghanistan
560986981824462859,debates,11,If we leave
560987013734465536,debates,4,Wait
560987026506121226,debates,7,Taliban
560987065509216270,debates,6,My bad
560989757329506323,general,29,Np just for future reference!
