ID,Content Length,Content
560607927707238401,65,And in some cases have stopped Nazis from marching in their state
560607940575363102,7,Bb I am
560608040517369857,52,We haven't started stock piling food in my house old
560608204053151744,110,Although my grandparents are quite rich because they both have good pensions and invested a shit tone of money
560608651992367105,250,They voted stay because while they personally wanted to leave they thought it wasn't their place to decide the future of the nation bc they won't be alive to see it's effects. My entire family are stay voters so they voted stay  <@148507515888336897>
560608956821798943,20,Labour has fucked us
560609128695726080,82,<@148507515888336897>they fucked us with the PM in power in 2000 (forgot his name)
560609191505559607,4,Yeah
560609485824065550,32,Honestly fuck all the UK parties
560609547547443230,28,I literally hate all of them
560609611598528521,30,No the SNP can go die in a pit
560609641092874250,28,They are right old bastard's
560609672344633364,6,Yes bb
560609871288860682,71,Honestly I just had a moment there when I was like we need a revolution
560610351549382668,109,Honestly idc which party it is as long as it's not far right or far left we need a competent leader in charge
560962391907762176,218,<@!550993202291802114> but see its working out for me_ I am aware that I am taking away others peoples money for this but when you spread out the cost for the entire nation the cost of my health care is barely anything
