ID,Content Length,Content
558808574747475988,33,Hi everyone! I'm back from school
558809076289503242,3,YES
558809108627718154,12,Welcome back
558809356087328768,26,Saturdays are for relaxing
558809814885597194,3,oof
558820125118300197,3,...
558820134823919658,6,elipse
558820159821709322,4,elio
558824692140605451,23,I have a... surface pro
558824728261820447,42,why does everyone else have epic computers
558824936156692515,145,yeah but it seems like everyone here has like custom built theirs to literally be able to simulate the universe and mine has trouble with YT vids
558830077006315533,11,rip General
558830172682321940,3,rip
558830507350032384,29,<:reverse:556454098036064256>
558832374117433384,3,:f:
558832601201246208,34,<:yeehawturtle:514047042008645642>
559001658181287937,5,eeeee
559009993882468384,14,clock... penis
559010205070000149,18,Good morning Tytus
559039496553758731,4,time
559039648798605320,4,time
559039671599104010,1,👍
559039738007519243,25,gg <@!167371265085014017>
559039842261008399,31,<:sadcowboy:452313346121662475>
559040314917126145,10,its a meee
559040323691479040,9,mariooooo
559040371066142742,23,mushroom kingdoooooooom
560626931670712321,14,@pingmods ping
560626955121328139,14,hello everyone
560627185400938496,26,ITS ALRIGHT IM EXCITED TOO
560627247430762506,13,IDK BUT I AMM
560627433078915073,112,I'm waiting for my phone to charge so I can write down more ideas for this thing I'm doing that I typed on there
560627514696007700,35,I'm working on this idea for an SCP
560627579627896853,6,An SCP
560627637979185173,6,...yes
560627670241509379,4,heck
560627757080641556,8,ah darrn
