ID,Channel,Content Length,Content
558808574747475988,general,33,Hi everyone! I'm back from school
558809076289503242,general,3,YES
558809108627718154,general,12,Welcome back
558809356087328768,general,26,Saturdays are for relaxing
558809814885597194,general,3,oof
558820125118300197,general,3,...
558820134823919658,general,6,elipse
558820159821709322,general,4,elio
558824692140605451,general,23,I have a... surface pro
558824728261820447,general,42,why does everyone else have epic computers
558824936156692515,general,145,yeah but it seems like everyone here has like custom built theirs to literally be able to simulate the universe and mine has trouble with YT vids
558830077006315533,general,11,rip General
558830172682321940,general,3,rip
558830507350032384,general,29,<:reverse:556454098036064256>
558832374117433384,general,3,:f:
558832601201246208,general,34,<:yeehawturtle:514047042008645642>
559001658181287937,general,5,eeeee
559009993882468384,general,14,clock... penis
559010205070000149,general,18,Good morning Tytus
559039496553758731,general,4,time
559039648798605320,general,4,time
559039671599104010,general,1,👍
559039738007519243,general,25,gg <@!167371265085014017>
559039842261008399,general,31,<:sadcowboy:452313346121662475>
559040314917126145,general,10,its a meee
559040323691479040,general,9,mariooooo
559040371066142742,general,23,mushroom kingdoooooooom
560626931670712321,general,14,@pingmods ping
560626955121328139,general,14,hello everyone
560627185400938496,general,26,ITS ALRIGHT IM EXCITED TOO
560627247430762506,general,13,IDK BUT I AMM
560627433078915073,general,112,I'm waiting for my phone to charge so I can write down more ideas for this thing I'm doing that I typed on there
560627514696007700,general,35,I'm working on this idea for an SCP
560627579627896853,general,6,An SCP
560627637979185173,general,6,...yes
560627670241509379,general,4,heck
560627757080641556,general,8,ah darrn
560627878820315157,general,8,not much
560628053571665920,general,6,pfffft
560628192306790400,general,10,Hey dudley
560628235734482954,general,28,The meme folder is just port
560628308430028813,general,14,get gotted boy
560628366974255107,general,15,I have peed too
560628381675159592,general,23,welcome to the club Rad
560628579701096449,general,51,Imagine going on discord to talk to people you know
560628642007351306,general,25,I don't know any of y'all
560628656003612683,general,26,I don't even know who I am
560628673376419840,general,11,Whweer am i
560628762216235008,general,33,<@!360955215035367435> karmawhore
560628903455227954,general,14,Oh hey newbies
560628966419988481,general,44,THANKS FOR SPECIFYING <@!167371265085014017>
560629145411911690,general,37,*opens cognito tab*NL"is kirby a girl"
560629211992162322,general,4,kirb
560629319421132800,general,32,I see it is horny boy hour again
560629334780674048,general,1,🕰
