ID,Channel,Content Length,Content
558808574747475988,general,33,Hi everyone! I'm back from school
558809076289503242,general,3,YES
558809108627718154,general,12,Welcome back
558809356087328768,general,26,Saturdays are for relaxing
558809814885597194,general,3,oof
558820125118300197,general,3,...
558820134823919658,general,6,elipse
558820159821709322,general,4,elio
558824692140605451,general,23,I have a... surface pro
558824728261820447,general,42,why does everyone else have epic computers
558824936156692515,general,145,yeah but it seems like everyone here has like custom built theirs to literally be able to simulate the universe and mine has trouble with YT vids
558830077006315533,general,11,rip General
558830172682321940,general,3,rip
558830507350032384,general,29,<:reverse:556454098036064256>
558832374117433384,general,3,:f:
558832601201246208,general,34,<:yeehawturtle:514047042008645642>
559001658181287937,general,5,eeeee
559009993882468384,general,14,clock... penis
559010205070000149,general,18,Good morning Tytus
559039496553758731,general,4,time
559039648798605320,general,4,time
559039671599104010,general,1,👍
559039738007519243,general,25,gg <@!167371265085014017>
559039842261008399,general,31,<:sadcowboy:452313346121662475>
559040314917126145,general,10,its a meee
559040323691479040,general,9,mariooooo
559040371066142742,general,23,mushroom kingdoooooooom
560626931670712321,general,14,@pingmods ping
560626955121328139,general,14,hello everyone
560627185400938496,general,26,ITS ALRIGHT IM EXCITED TOO
560627247430762506,general,13,IDK BUT I AMM
560627433078915073,general,112,I'm waiting for my phone to charge so I can write down more ideas for this thing I'm doing that I typed on there
560627514696007700,general,35,I'm working on this idea for an SCP
560627579627896853,general,6,An SCP
560627637979185173,general,6,...yes
560627670241509379,general,4,heck
560627757080641556,general,8,ah darrn
560627878820315157,general,8,not much
560628053571665920,general,6,pfffft
560628192306790400,general,10,Hey dudley
560628235734482954,general,28,The meme folder is just port
560628308430028813,general,14,get gotted boy
560628366974255107,general,15,I have peed too
560628381675159592,general,23,welcome to the club Rad
560628579701096449,general,51,Imagine going on discord to talk to people you know
560628642007351306,general,25,I don't know any of y'all
560628656003612683,general,26,I don't even know who I am
560628673376419840,general,11,Whweer am i
560628762216235008,general,33,<@!360955215035367435> karmawhore
560628903455227954,general,14,Oh hey newbies
560628966419988481,general,44,THANKS FOR SPECIFYING <@!167371265085014017>
560629145411911690,general,37,*opens cognito tab*NL"is kirby a girl"
560629211992162322,general,4,kirb
560629319421132800,general,32,I see it is horny boy hour again
560629334780674048,general,1,🕰
560629434667761674,general,88,boy as in the gender nonbinary term for a person_ like "BOOOIIII" <@!481167731228540937>
560629602347778049,general,48,There are 2 types of people in the world: People
560629694614077450,general,28,<@!236238455640686593> facts
560629765103419403,general,29,garfield is a dom NLdon't @ me
560629916958326795,general,12,Is he alive?
560629965490487323,general,40,<@!476060942082244639> nice garfeild pic
560630099079331849,general,22,fuck i nutted my pants
560630136504975411,general,10,camero why
560630168712904720,general,6,🐕 bird
560630206914625538,general,2,wo
560630317313032212,general,29,<@!284883095981916160> 🦎 doge
560630392353325066,general,31,Imagine not knowing about 8chan
560630449517363200,general,9,*oohhhmmm
560630492274098176,general,11,mo cowbell?
560630607369994242,general,40,i got hoes_ cowe-lin. young 🐖 phoooonnne
560630737242554369,general,21,smh on floor laughing
560630823985086464,general,21,B    A    M    B    I
560630954734125119,general,27,*s*u m  m   o   n  h i m*!*
560631141900746754,general,7,bambi 🐴
560631369311584259,general,27,<@!155149108183695360> shut
560631447904452621,general,10,MOD TIME 🎊
560631474265522180,general,5,No me
560631564699172864,general,62,<@!214436594436800512> is so cool oh man they are just so cool
560631591710490624,general,16,man posting gifs
560631600119808010,general,7,so cool
560631669904637989,general,49,<@!481167731228540937> Actually he's in cock gnag
560631820715294752,general,57,||if we ignore these guys spamming gifs will they stop?||
560632159782830111,general,151,DIScorse will never lead to INTERcorse_ because they are DIS-INTERestedNL14 y/o girls: 😯 <:angerycry:431523890238455819> <:pepethink:556454097633673247>
560632297645408266,general,5,s*eve
560632416822362114,general,55,sbeve is a shittier meme than ugandan knuckles im sorry
560632497197678592,general,27,<@!244933111413080066> shut
560632555565613057,general,2,ok
560632673928740884,general,19,u niggas in trouble
560633020344827926,general,142,Why is it that those girls_ *those fucking girls*_ in PE will refuse to do literally 10 pushups and will just sit there trynig to hide. Wimps.
560633075508445206,general,25,We've all seen them there
560633181590781984,general,44,<@!544520654284914688> stop exposing me wimp
560633444456202241,general,14,weird flex but
560633519014150174,general,2,oh
560633661796384778,general,1,^
560633906836275201,general,27,<:uhwtf:444934710347431948>
560634026512089129,general,67,<@!544520654284914688> your flaws are already exposed with that pfp
560634811073560577,general,43,<@!157543552534970368> stop thats my patent
560635069245685761,general,31,i havent seen 8th grade yet rip
560635129266044928,general,36,<@232469977804832768> yos shake shak
560635299160653835,general,11,/s i matter
560635361588412417,general,28,/s i can influence the world
560635508905213953,general,66,<@!173241306729021440> i was trying to summon the other shrek fuck
560635546058227715,general,8,oh hi lp
560635570607489056,general,11,hi other lp
560635629898039306,general,15,my mortal enemy
560635640127946762,general,17,and eternal lvoer
560635743454625803,general,63,<@232469977804832768> no_ you know our families forbid it romeo
560635862522658820,general,18,thanks for sharing
560636007775600641,general,68,mme i thought was just a weird way of writing WW3 and i got confused
560636144359047168,general,38,Imagine continuing imagine being memes
560636310780379138,general,64,<@!198106540924731403> yeah idk anyone who would want to do that
560636545824980993,general,69,I caught it dad! I caught handsNL*kid gets punched in the face by dad*
