ID,Server,Channel,Content Length,Content
558767774122377231,MINECRAFT,off-topic,15,~~Sounds good~~
558768042788782090,MINECRAFT,off-topic,22,Another random cat pic
558768373010530324,MINECRAFT,off-topic,31,<:GWjianWut:402867992930680833>
558768413099687956,MINECRAFT,off-topic,3,Wot
558768463188066316,MINECRAFT,off-topic,30,I dont speak japanese im sorry
558768562534350860,MINECRAFT,off-topic,24,Thats the same_ isnt it?
558768617639116831,MINECRAFT,off-topic,30,<:GWtloTip:398919719240990740>
558768667928690708,MINECRAFT,off-topic,10,como estas
558768704830308362,MINECRAFT,off-topic,14,all my Spanish
558768736102907948,MINECRAFT,off-topic,5,Oh no
558768758244638721,MINECRAFT,off-topic,4,Nani
558769056996655114,MINECRAFT,off-topic,7,Oh shit
558769181978525723,MINECRAFT,off-topic,0,
558769268771127299,MINECRAFT,off-topic,5,22:49
558769294301855763,MINECRAFT,off-topic,43,<:GWaobloChildPepeSweat:407618812217917451>
558769370369753131,MINECRAFT,off-topic,31,Thought you live 1 minute ahead
558769439651135499,MINECRAFT,off-topic,88,Someone once tried to tell me he was 30 minutes or so ahead of time because of timezonee
558769454054375445,MINECRAFT,off-topic,10,timezones*
558769745784995841,MINECRAFT,off-topic,0,
558770025050275840,MINECRAFT,off-topic,72,Imagine only speaking 1 language NLNLThis meme was made by the Europe gang
558770118507757569,MINECRAFT,off-topic,8,Have fun
558770182462373914,MINECRAFT,off-topic,4,Good
558770238951522312,MINECRAFT,off-topic,9,Thats sad
558770271998312458,MINECRAFT,off-topic,13,What the fucj
558770288607625285,MINECRAFT,off-topic,18,Quit your religion
558770367158812692,MINECRAFT,off-topic,37,<:GWchadThinkeyes:366999794117246976>
558770528828260363,MINECRAFT,off-topic,25,I mean I understand drugs
558770552643387412,MINECRAFT,off-topic,18,But coffe and tea?
558770842130186248,MINECRAFT,off-topic,36,But u could take caffeine pills_ no?
558770871943299072,MINECRAFT,off-topic,25,Or is caffeine disallowed
558770925823066114,MINECRAFT,off-topic,16,Well there ya go
