ID,Content Length,Content
558838289822646292,19,ARE WE DOIN SKIRBBL
558838366141939743,20,IMMA HOP THE FUCK IN
558843903286181900,25,arewe doin another round?
558846234350190614,17,FUCKK ALLL OF YOU
558846243795894273,16,I WAS WINNING TO
558846355435421708,22,YOU TRY DRAWING PAYPAL
558846547526156309,9,sigh same
558846608595353613,4,trap
558846830268383253,12,you all suck
558846845078470676,13,i try my best
558846855639990294,16,and you all kick
558846915807019050,43,you were all jealous because i had the lead
558847930321076224,17,leon voice reveal
558848789021196320,31,Leon you sound like a Communist
558848889311068160,12,!p ram ranch
558849006877409311,2,!s
558849242999947265,55,Leon I thought you were gonna sound like a ten year old
558849292396396554,47,But you just sound like a stereotypical Russian
558849342333517834,3,Yes
558849724333948951,39,I wish a girl would tell me I felt sexy
558849754092535818,6,!pause
558849893561532418,11,I'm an icel
558850059727273984,25,!p wherever you go braken
558850075262976000,2,!s
558850105059311617,2,!s
558850125028524044,5,!play
559075228513206282,52,fuck you all for kicking out of skribbl.io yesterday
560633550605516826,56,WHAT IF YOU WANTED TO GO TO HEAVEN BUT GOD SAID @HERE VC
560635009354956822,21,wait hold the fuck up
560635018028908555,10,HES XILENT
560635043383345183,9,HOLY SHIT
560635090569396244,30,i always thought he was gastly
560635167857967104,55,<@220157259781636097> -pa smells-pa like-pa a woman-pa!
560635294471290931,27,xilents releasing tommorow?
560635299978543123,3,wow
560635387576320022,68,honestly though mcat is way better than how it was back in like 2016
