ID,Server,Channel,Content Length, Content
558107644712321031,r/teengamingnights,general,64,time to attempt contact with mc friend i haven't seen since 2013
558107693865369621,r/teengamingnights,general,36,alright skype_ don't slow down my pc
559031910366576671,MINECRAFT,minecraft,0,
559032126188552202,MINECRAFT,minecraft,3,lol
559032775089324033,r/teengamingnights,general,0,
559044719976513547,MINECRAFT,minecraft,67,Phones can't handle shaders because they would probably fry the GPU
559044746744692756,MINECRAFT,minecraft,13,and CPU maybe
559044819994017802,MINECRAFT,minecraft,42,At least the kind of shaders you see on PC
559044906715316269,MINECRAFT,minecraft,61,I don't think they forgot_ they just haven't put them in yet.
559045042019369000,MINECRAFT,minecraft,1,^
559045131970543616,MINECRAFT,minecraft,32,I hope 1.14 is better optimized.
559045193538600970,MINECRAFT,minecraft,84,I don't mind optifine but I'd prefer if the game it's well optimized out of the box.
559045677905346580,MINECRAFT,minecraft,130,I can understand optimising is a tough task_ but it feels like it's been getting worse since 1.8.8. I have faith in mojang though.
559045907883098122,MINECRAFT,minecraft,44,IIRC_ Bedrock is basically minecraft redone.
559046083641344051,MINECRAFT,minecraft,62,I wish windows 10 edition had a less pocket edition UI though.
559046275295870999,MINECRAFT,minecraft,28,I wish PS4 had crossplay lol
559048806872907786,MINECRAFT,minecraft,1,😂
559048937932193794,MINECRAFT,minecraft,40,My PC is weaker than 3ghz and I use mods
559048962544369674,MINECRAFT,minecraft,14,works fine lol
559049301188411423,MINECRAFT,minecraft,26,that's jeb's brother_ jeff
559049337217351721,MINECRAFT,minecraft,27,you just never heard of him
559049368376705027,MINECRAFT,minecraft,4,lmao
559049978148814858,MINECRAFT,minecraft,22,1 wheat for 6 emeralds
559050486662168596,MINECRAFT,minecraft,81,Everyone: make glass connect in minecraftNLMojang: tHaT dOeSnT fIt WiTh OuR vIsIoN
559050994474942482,MINECRAFT,minecraft,41,We hit a quarter of a million subscribers
560625378675392565,masterani.me,lounge,38,Is AoT gonna come out this yr or next?
560625405539778563,masterani.me,lounge,7,Anyone?
560626807993532418,masterani.me,lounge,5,😄 😄 😄
560626927405105174,masterani.me,lounge,86,Really? I keep seeing ppl say it will be this yr_ but I googled it and they said 2020.
560626940898443265,masterani.me,lounge,5,LMAO!
560626953174908928,masterani.me,lounge,4,WTF_
560627107374301194,masterani.me,lounge,22,My hoeps are up now :>
560628609241579551,masterani.me,lounge,20,oh. tell me her name
560628619685265418,masterani.me,lounge,14,i might be her
560628643496329231,masterani.me,lounge,3,WTH
560628657849106432,masterani.me,lounge,20,how do u not like it
560628745656860707,masterani.me,lounge,49,its just getting more interesting by the episode!
560628797603577896,masterani.me,lounge,21,epi 6 of what season?
560628831799607306,masterani.me,lounge,3,WTF
560628836514136064,masterani.me,lounge,3,LOL
560630057698328587,masterani.me,lounge,66,sao first season was ok. it was too jumpy from scene to scene tho.
560630087561510932,masterani.me,lounge,24,other seasons were trash
560630187541266493,masterani.me,lounge,7,bye jin
