ID,Server,Channel,Content Length,Content
558846153911959553,MINECRAFT,off-topic,0,
558991745539506191,MINECRAFT,off-topic,68,Everyone with an IQ higher than 10 knows that  <@298163596230393859>
558991895339073557,MINECRAFT,off-topic,44,There's no Earth chan  <@298163596230393859>
558991920412491776,MINECRAFT,off-topic,22,There's only The World
558992014260043786,MINECRAFT,off-topic,45,Korenga_ Za Warudo da.  <@298163596230393859>
558992276400111648,MINECRAFT,off-topic,60,That's The World you uncultured swine  <@298163596230393859>
558992422085066753,MINECRAFT,off-topic,0,
558992494554120201,MINECRAFT,off-topic,44,The World is going on  <@549020555785928704>
558992892547563521,MINECRAFT,off-topic,32,<@414385115251212289> that's one
558997023416647690,MINECRAFT,off-topic,21,<@471360762661568542>
559002869169389594,MINECRAFT,minecraft,29,No ads  <@171200846825127936>
559002970906165248,MINECRAFT,minecraft,49,It's seld promotion aka ad  <@171200846825127936>
559003035335131156,MINECRAFT,minecraft,20,Yeah so you're aware
559003155581370379,MINECRAFT,minecraft,16,It's still an ad
559003254277537792,MINECRAFT,minecraft,33,I'm 40 kgs  <@450107065919209472>
559003311815000082,MINECRAFT,minecraft,14,I'm 168cm tall
559003582364385292,MINECRAFT,minecraft,39,How many snapshots there were this week
