ID,Channel,Content Length,Content
558428202557767700,serious-personal,3,oml
558428211705544714,serious-personal,6,people
558428263152615425,serious-personal,0,
558428270299971606,serious-personal,11,it happened
558428275626737676,serious-personal,4,damn
558428286712152103,serious-personal,11,im so happy
558428377682411535,serious-personal,43,<@478358889658581002> everyone know my name
558428553557835787,serious-personal,6,i wont
558428562018009109,debates,2,ha
558428599544184833,debates,19,theres a difference
558428643660005397,debates,34,the nazi swastika is the other way
558428655085289492,debates,19,faces the wrong way
558428710827458580,debates,17,my granda had one
558429224462188555,debates,2,ha
558429248478511136,debates,24,smol is gonna get pissed
558429267722108948,debates,19,i just recived news
558429424777691136,debates,19,ill tell yall later
558429598514282497,debates,1,^
558429645641482253,debates,23,thick thighs save lives
558430693311381513,debates,16,my conclusion is
558430701045809152,debates,12,don't ban it
558430708096565259,debates,11,regulate it
558430722608594946,debates,14,canadian style
558811951153545226,debates,4,lmao
558811961417269276,debates,4,true
558813291141529600,debates,2,oh
558813341158735873,debates,38,kissinger is a great american statemen
558813404651847681,debates,21,he's a great diplomat
558813575523598348,debates,80,all yall hating on my boi kissinger but he's a really fucking effective diplomat
558814444977651714,self,47,<@!274730724538449920> shit man dank sunglasses
558822223369207831,debates,2,ha
558834193740595210,debates,4,lmao
558834376738209832,serious-personal-2,82,<@!229097310494261248> keep me entertained imma be stuck somewhere how have u been
