ID,Content Length,Content
558834376738209832,82,<@!229097310494261248> keep me entertained imma be stuck somewhere how have u been
560285482626449438,5,cause
560285515723833365,13,i have offers
560285525118812162,17,and i have to pic
560285653225701386,26,money isn't the issue here
560285742509850648,211,I've gotten in Queens_ University of Alberta_ Case Western_ University of Rochester_ University of Syracuse_ University of Boston_ and the Elliott School of International Affairs at George Washington University.
560285799224967220,19,i need to pick soon
560287930741161984,23,International relations
560287945475620865,12,and Business
560643881448898590,3,oof
560643894736453632,18,wales is wonderful
560643912046477312,22,i loved it when i sent
560644380361359372,1,?
560645130617356319,22,the world is wonderful
560645140151271425,16,not going to lie
560645206832185376,58,as a person who has been to 5 continents and 20+ countries
560645222208503818,26,its the most amazing thing
560645232291741706,14,i've ever done
560645327950970899,21,im missing Antarctica
560645336964792320,8,thats it
560645363070009356,19,Spain is wonderful_
560645382003228685,7,seafood
560645390593032212,7,is 100%
560645395508625418,7,so good
560645413086953472,13,oh im missing
