ID,Content Length,Content
558428562018009109,2,ha
558428599544184833,19,theres a difference
558428643660005397,34,the nazi swastika is the other way
558428655085289492,19,faces the wrong way
558428710827458580,17,my granda had one
558429224462188555,2,ha
558429248478511136,24,smol is gonna get pissed
558429267722108948,19,i just recived news
558429424777691136,19,ill tell yall later
558429598514282497,1,^
558429645641482253,23,thick thighs save lives
558430693311381513,16,my conclusion is
558430701045809152,12,don't ban it
558430708096565259,11,regulate it
558430722608594946,14,canadian style
558811951153545226,4,lmao
558811961417269276,4,true
558813291141529600,2,oh
558813341158735873,38,kissinger is a great american statemen
558813404651847681,21,he's a great diplomat
558813575523598348,80,all yall hating on my boi kissinger but he's a really fucking effective diplomat
558822223369207831,2,ha
558834193740595210,4,lmao
558868548022173708,4,yeah
558868643824271390,24,but c'est la vie ma amie
558868656533274634,14,what can we do
558868769074839562,19,it's life my friend
558868824963678210,10,its french
558869003355947018,68,by the time we get to change society its not gonna effect us no more
558869010205376512,7,besides
558869062617268256,64,we need to work w the older generations on getting to that place
558869338074120202,4,yeah
558869362107351050,34,but we don't make the decisions rn
558869416897675265,52,i just came back from a business dinner w my parents
558869515442847755,67,where they discuss the future of construction in their asian market
558869533042147364,19,and let me tell you
558869577182871592,47,it was not very human or environmental friendly
558869605330976768,26,but its profitable as fuck
558869639917076490,29,we can't make those decisions
558869650516082698,7,not now
558869667968450560,22,and by the time we can
558869675333779466,13,it's too late
558870475523096578,8,no point
559100177818976257,54,<@388801706076667906> you eat ur banana w ur peel off?
559100896781271041,13,i was kidding
559101007401975875,11,i wear them
559101033486352388,7,i don't
559101925728190474,12,no you don't
559101935416901643,19,you just pay a fine
559101988508532736,9,¯\_(ツ)_/¯
559102022071091211,2,no
559102034310070292,9,thats not
559102057684926484,27,we are somewhat civilized..
559107132621062156,12,i've seen it
559107148030803979,24,both really fucking cool
559110963962576896,3,AHA
560948176966647829,0,
560949230454439958,41,Aha.... Good Old Classical Liberalism....
560949345650999317,24,what isn't the right one
560949356556189737,17,thats policschale
560949365946974228,11,not 8 vlaue
560949559614898190,4,what
560949583631482900,7,brother
560949588857454603,9,thats not
560949597254582279,13,the way to go
560950122641621006,6,i mean
560950127695626250,3,yes
560950135874519074,12,but actually
560950139762638873,2,no
560950683545763840,3,aha
560951154272370721,21,God Save the Monarchy
