ID,Content Length,Content
560627825476894730,5,What?
560627855407710210,37,How DAre Yee It's Always Bee RElevent
560627924949139467,58,**I've Been Playing MC For 8 Years Straight How Dare Yee**
560628176439607317,77,Lol ALways Been Feeling Weird Playing MC Cause Everyone Made Fun Of Me For It
560629733910380555,5,What?
560629789145432064,27,Ah Right That's A Thing Now
560630069941501952,39,Cmon Waffle We Need The Good Names Here
560630153638576140,65,You're Not Allowed To Swear In This Minecraft Christian Server D:
560630254746468359,38,Okay Why Is My Message Getting Deleted
560630281611116574,16,Christian Server
560630321247158311,41,WOW So If I Say Christian It Gets Deleted
560630351047819265,32,No_ If I  Say Christian - Server
560630388842692618,16,Christian Server
560630437991415828,24,It's Christian Server D:
560630598494978058,43,This Is Why I Play 1.8.9. Like What Is This
560630799322447902,85,Minecraft Is Getting Less Skill Based Than It Used To Be. Now It's More On  Knowledge
560630847930368198,27,I Mean It's Just My Opinion
560630906914734090,1,?
560631008710361108,46,No How Dare You Say That In My Catholic Server
560631050582360082,43,No How Dare You Say This In My Sacred Lands
560631316371079192,31,How About We Bring Back 1.8 PVP
560631366610583572,3,Yes
560631426945646640,38,<@401578911684624404> Just Do Alt + F4
560631544155471932,3,???
560631581752950785,19,Why Ban Cheesecake?
560631670848356363,11,Do Alt + F4
560631694483259392,8,Trust Me
560631774942593034,43,BATS AREN'T USELESS YOU CAN USE THEM TO FLY
560632828631449632,4,NO U
560633178617020416,21,It Freezes. Not Lagas
560633616942759956,21,OKAY I Distracted Her
560634754437873664,4,Nope
560634839854874624,13,I Live To Die
560634868313227274,1,❤
560635080431763489,19,DAng It Im So Bored
560635112211873793,31,<@340253977683951616> Lmao What
560635140397858816,19,Windows 10 Version?
560635237001068547,59,You Mean You Bought Minecraft From The **MICROSOFT STORE?**
560635275190075393,13,Lol Then What
560635301186502686,38,Cause I Have Windows 10_ And Minecraft
560635332849041432,28,**LOOOOOOOOOOOOOOOOOOOOOOL**
560635500692504589,7,LOOOOOL
560635548352643104,40,Windows 11 Already Came Out LOOOOOOOOOOL
560635593097347109,12,SPAM Ban Ban
560635702413623296,24,SLIPPY SLAPPY IM UNHAPPY
560635743509151744,4,Wait
560635766720561172,25,So China Edition Is Free?
560635856071688213,40,What You Mean? Mobile Is Like 11 Dollars
560635939878338584,17,11 Dollars For Me
560636138541285396,67,Sad Fact: Microsoft Is The Reason Why Minecraft Is So Expensive Now
560636161970929684,8,It's Not
560636225812299779,55,Just Checked It And It's Only Legal For People In China
