ID,Server,Channel,Content Length, Content
558108182388539404,r/teenagers,memes,0,
558115398365610004,r/teenagers,memes,0,
558115528430845953,r/teenagers,memes,22,I should buy a scooter
558115584005636107,r/teenagers,memes,4,Yeah
558116012734808094,r/teenagers,memes,56,https://twitter.com/LxFrancis/status/1108520181402222593
558116031068110858,r/teenagers,memes,27,<:haHAA:353233360212066326>
558841529628753941,r/teenagers,memes,0,
558845758535892994,r/teenagers,memes,18,Learn some grammar
558846561023557643,r/teenagers,memes,31,<@250781496875548672> yes it is
558846773175517194,r/teenagers,memes,25,Fishing sucks anyways lol
559049520034611211,r/teenagers,memes,14,ewwwwwwwwwwwww
559049538388754472,r/teenagers,memes,12,rezero sucks
559049585566416900,r/teenagers,memes,7,it does
559050487920459794,r/teenagers,memes,90,hot take: Minecraft hunger games was the best thing in Minecraft and everything else sucks
559051005170548739,r/teenagers,memes,39,i have no clue what either of those are
559051343130525706,r/teenagers,memes,48,"vanilla creative/survival is infinitely better"
559051361262632970,r/teenagers,memes,9,AHAHAHAHA
559051368154005517,r/teenagers,memes,6,normie
559051606629285909,r/teenagers,memes,16,Don't be foolish
559051653886509138,r/teenagers,memes,55,Mods drastically increase the fun in survival minecraft
559051727077376010,r/teenagers,memes,52,If you like vanilla minecraft you're by law a normie
559051749063786513,r/teenagers,memes,21,That's just how it is
559056928945471490,r/teenagers,memes,25,<:gay:535393031906656256>
559056942203535362,r/teenagers,memes,33,<a:pretty_gay:555481049333891073>
559056963053420544,r/teenagers,memes,32,<:gay_cowboy:555480724623327244>
559057099082956802,r/teenagers,memes,46,Most of my karma came from one post on TD lmao
559057178699366461,r/teenagers,memes,10,The_Donald
559057310673272873,r/teenagers,memes,5,It is
559057328209395722,r/teenagers,memes,17,That's why I left
559070365364518932,r/teenagers,debates,61,Hot take: those who think science doesn't change are retarded
559070510743552021,r/teenagers,debates,31,A lot of conservatives it seems
559070633263366165,r/teenagers,debates,17,So a conservative
559070680377720832,r/teenagers,debates,28,Center right is conservative
559070701080936459,r/teenagers,debates,30,Let me draw you something then
559070932799455233,r/teenagers,debates,0,
559070962755043332,r/teenagers,debates,34,This entire region is conservatism
559071075040886814,r/teenagers,debates,37,By my metrics of being a conservative
559071130367950899,r/teenagers,debates,28,Or once being a conservative
559074789306925080,r/teenagers,debates,16,are gay people??
560642385780932639,r/teenagers,memes,28,https://youtu.be/kAM3gVEEcqo
560642409277554689,r/teenagers,memes,21,<@323773408586498049>
560642479737536515,r/teenagers,memes,15,AHHHHHHHHHHHHHH
560642498666692638,r/teenagers,memes,18,I NEED A MEDIC BAG
560643195856355351,r/teenagers,memes,12,Jesus christ
560643224763629578,r/teenagers,memes,27,I'm watching Lilo & Stitch_
560643258162741261,r/teenagers,memes,43,It's so much more wack than what I remember
560643268501700629,r/teenagers,memes,18,Like what the fuck
560643311862284298,r/teenagers,memes,47,Lilo out right beats up a girl at the beginning
560643606134652958,r/teenagers,memes,37,Tiocfaidh Ár Lá <@323773408586498049>
560643796925415436,r/teenagers,memes,0,
560643827510149122,r/teenagers,memes,0,
