ID,Server,Channel,Content Length,Content
559049059038658580,r/teenagers,memes,66,I have bruh that’s kinda cringe in my auto correct for some reason
559049442850766858,r/teenagers,memes,147,hey uhh <@323773408586498049> random thing to say and I’m not sure if your aware or not_ but I’ll tell you since you have a re:zero profile picture
559049461150515229,r/teenagers,memes,28,Rezero is getting a season 2
559049570244362240,r/teenagers,memes,15,your face sucks
559049584706322442,r/teenagers,memes,9,nerd neck
559049743880290309,r/teenagers,memes,4,vore
559049874662752275,r/teenagers,memes,1,😃
559050417779245067,r/teenagers,memes,0,
559050948375347200,r/teenagers,memes,81,I haven’t played Minecraft in a year_ but when I did I played bedwars and skyward
559050971876032561,r/teenagers,memes,20,And some other stuff
559051059033669634,r/teenagers,memes,36,You don’t even know what skywars is?
559051114096492570,r/teenagers,memes,38,I don’t like vanilla creative/survival
559051137161101312,r/teenagers,memes,23,I like with mods better
559051184950870055,r/teenagers,memes,22,Ok my opinion is wrong
559051189484781598,r/teenagers,memes,4,Cool
559051256094654468,r/teenagers,memes,57,I guess I do like those things but my mind says otherwise
559051272632664081,r/teenagers,memes,3,hmm
559051370548822107,r/teenagers,memes,28,https://youtu.be/zyqAyAzN9zk
559051443391430658,r/teenagers,memes,22,original Johnny Johnny
559051473804197922,r/teenagers,memes,21,skywars is pretty old
