ID,Content Length,Content
558846789500010506,4,gasp
558846799188721664,13,i can breathe
558847051237163020,12,iron puncher
558847263770804227,29,where is my iron puncher role
558847508193869825,39,i want my iron puncher role i demand it
558854881587232771,40,<@527650666731012096> is it whole kernal
558854961006641172,5,is it
558854968262656000,12,whole kernal
558855045245042698,3,...
558855049187688448,2,no
558855153986437120,8,still no
558855236513693696,30,shut up <@!159985870458322944>
558855466432725002,3,odk
558855496598028289,18,Mask of fire lost!
558855906973188096,51,<@!387517960719302657> THEY AREN'T SUPPOSED TO KNOW
558855976896167947,21,that's it kid ur dead
558856518536134687,31,<@367849022381228034> goodnight
558856649490694144,2,no
558856730705002496,42,<@527939674224984075> ur not funny go away
558856846970978315,22,<@!250500290132836354>
558858550617571338,12,freakin nerd
558858603398955019,24,<@527939674224984075> no
558858615130161184,21,i am the iron puncher
558858648705826816,9,@everyone
558858662710607873,3,lol
558858690963177483,28,i didn't even say a bad word
558858698412261398,11,what a nerd
558858738694356992,6,that's
558858748530262018,9,not funny
558858762794958860,25,it's just the soviet flag
558858788979998740,25,what's so funny with that
558858967984504833,2,no
558859012788191232,10,enderpearl
558861957499846666,16,call of duty man
558862023790821407,25,<@333914956963512320> man
558862046142398484,11,who is con?
558862079713607681,26,why are there so many cons
558862278460571688,21,<@333914956963512320>
558862329991790593,9,that's it
558862335632998423,11,ur dead kid
558862401022197780,3,yes
558862421440069632,24,wanna know what it says?
558862453782478879,17,then translate it
558862505150251019,12,translate it
558862516286128163,21,with google translate
558862602059644939,12,i don't care
558862616475205643,18,shower me in pings
558862684150562837,47,<@556939442074419231> epicly doesn't use laptop
558862753092206622,5,loser
558862768283844609,8,ahahahah
558862782716575745,3,lol
558862788345200641,4,what
558862790501203979,3,LOL
558862809451200512,19,who changed my name
558862854678249491,30,<@!387517960719302657> TROLLED
558862859119886346,7,TROLLED
558862861653245952,3,LOL
558862981547556875,31,my troll sense is also tingling
558863038300684298,47,because <@!387517960719302657> just got trolled
558863084949602306,26,also how is my name racist
558863267808673802,30,that's not a racist stereotype
558863451318124544,3,who
558863475393167381,3,why
558863496700493825,18,am i being hacked?
558863649138147328,15,what's going on
558863661825916958,18,i'm getting scared
